date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,639,5670,5206,10444,9970,11261,11119,9794,10466,10949,12078,9125,8486,4046,3919,2701,3306,1156,2519,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,408
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,631,5634,5170,10406,9946,11236,11084,9755,10421,10925,12051,9102,8466,4041,3915,2697,3295,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,408
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,628,5601,5143,10379,9919,11199,11051,9731,10395,10898,12019,9083,8456,4031,3904,2689,3286,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,202,329,408
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,623,5517,5074,10331,9870,11156,11012,9699,10359,10870,11988,9068,8433,4023,3897,2683,3281,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,408
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,621,5491,5052,10304,9846,11137,10989,9682,10339,10856,11966,9051,8415,4009,3885,2680,3277,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,406
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,619,5467,5032,10288,9830,11120,10964,9659,10321,10844,11947,9035,8401,4002,3880,2677,3271,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,405
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,617,5439,5006,10262,9815,11100,10940,9641,10307,10826,11927,9017,8376,3999,3874,2669,3263,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,405
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,615,5396,4960,10221,9764,11043,10884,9596,10261,10803,11891,8999,8359,3981,3862,2663,3259,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,404
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,607,5299,4896,10168,9731,10995,10852,9573,10232,10784,11859,8983,8346,3973,3848,2656,3253,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,404
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,598,5265,4854,10145,9677,10949,10805,9550,10199,10764,11839,8964,8332,3965,3837,2652,3241,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,404
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,593,5215,4806,10104,9644,10903,10761,9515,10155,10727,11793,8943,8308,3960,3833,2648,3230,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,404
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,589,5185,4766,10079,9615,10866,10728,9485,10128,10707,11760,8921,8298,3955,3825,2646,3225,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,404
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,588,5159,4743,10058,9594,10839,10703,9466,10108,10677,11742,8905,8281,3949,3818,2640,3220,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,404
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5134,4714,10016,9536,10796,10671,9440,10085,10652,11715,8888,8269,3940,3813,2639,3214,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,404
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5109,4672,9977,9512,10750,10629,9393,10048,10621,11677,8873,8247,3931,3803,2637,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,402
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5079,4641,9938,9467,10705,10580,9362,10018,10602,11635,8857,8230,3920,3789,2628,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5044,4610,9906,9434,10659,10544,9328,9985,10572,11602,8839,8209,3912,3787,2627,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5010,4572,9850,9386,10611,10498,9292,9944,10536,11565,8820,8187,3909,3779,2623,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4979,4552,9806,9350,10569,10460,9274,9907,10518,11542,8803,8168,3907,3774,2622,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4947,4515,9768,9327,10540,10432,9253,9884,10496,11524,8785,8153,3903,3768,2619,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4920,4505,9731,9300,10509,10404,9218,9860,10479,11504,8776,8138,3901,3762,2617,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,21,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4891,4476,9678,9251,10459,10352,9178,9815,10455,11459,8755,8123,3888,3754,2615,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4860,4457,9632,9213,10409,10317,9149,9781,10428,11436,8736,8112,3886,3749,2613,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4837,4441,9610,9194,10390,10296,9130,9761,10414,11417,8728,8104,3884,3743,2609,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4818,4414,9570,9156,10360,10261,9101,9734,10394,11391,8706,8092,3879,3734,2606,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4786,4399,9533,9128,10329,10237,9080,9708,10383,11379,8696,8081,3875,3728,2604,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4769,4377,9507,9106,10306,10216,9064,9688,10364,11355,8682,8072,3874,3725,2602,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4751,4352,9473,9073,10288,10189,9043,9671,10348,11338,8669,8064,3870,3718,2602,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4733,4333,9425,9026,10258,10160,9020,9647,10330,11316,8663,8056,3865,3709,2600,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4702,4311,9379,8980,10215,10128,8986,9628,10321,11299,8650,8046,3859,3707,2599,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4667,4295,9344,8939,10170,10107,8963,9601,10303,11276,8629,8036,3856,3701,2597,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4647,4263,9306,8894,10136,10056,8937,9567,10278,11243,8615,8024,3855,3698,2596,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4636,4243,9277,8866,10121,10040,8921,9551,10259,11228,8607,8019,3853,3698,2596,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4627,4229,9258,8848,10101,10016,8909,9535,10249,11212,8599,8015,3852,3692,2594,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4613,4223,9227,8827,10087,10000,8901,9522,10240,11205,8595,8011,3850,3688,2594,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4586,4207,9172,8796,10054,9969,8880,9500,10225,11186,8581,8004,3843,3685,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4565,4187,9130,8757,10025,9923,8867,9488,10206,11169,8573,7994,3840,3681,2590,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4552,4166,9085,8715,9990,9885,8846,9467,10191,11149,8565,7987,3836,3679,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4539,4142,9047,8679,9970,9854,8822,9442,10179,11140,8554,7982,3834,3677,2588,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4533,4133,9027,8655,9960,9847,8810,9430,10172,11134,8550,7978,3833,3675,2588,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4526,4125,9009,8639,9944,9836,8799,9421,10166,11126,8544,7975,3832,3674,2588,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4510,4117,8986,8627,9921,9826,8790,9412,10163,11113,8538,7969,3830,3674,2588,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4502,4102,8964,8601,9902,9812,8776,9400,10157,11105,8532,7965,3828,3671,2587,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4493,4085,8942,8576,9876,9795,8763,9392,10150,11088,8526,7959,3826,3669,2586,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4478,4073,8922,8556,9865,9776,8753,9382,10143,11079,8523,7954,3824,3665,2585,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
