date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,678,6086,5570,10761,10303,11583,11461,10087,10767,11152,12343,9312,8659,4128,3990,2730,3346,1170,2549,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,331,411
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,674,6057,5537,10723,10263,11546,11432,10057,10736,11132,12313,9290,8641,4121,3982,2728,3339,1169,2546,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,331,411
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,671,6012,5498,10678,10222,11508,11393,10018,10698,11106,12279,9272,8617,4111,3969,2724,3337,1166,2540,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,354,204,330,411
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,665,5971,5457,10633,10187,11479,11357,9985,10661,11075,12245,9252,8594,4100,3960,2722,3332,1165,2535,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,354,204,330,410
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,660,5930,5422,10599,10142,11437,11320,9962,10624,11056,12206,9226,8572,4092,3951,2713,3326,1162,2533,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,354,204,330,410
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,658,5824,5335,10552,10091,11388,11282,9917,10586,11028,12174,9194,8553,4076,3938,2712,3318,1162,2531,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,204,329,409
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,658,5788,5304,10524,10073,11368,11253,9902,10557,11014,12157,9180,8537,4063,3934,2709,3316,1162,2526,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,203,329,409
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,651,5754,5272,10505,10050,11338,11216,9877,10528,10997,12132,9167,8519,4056,3932,2705,3312,1160,2525,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,409
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,648,5724,5246,10477,10014,11303,11174,9839,10505,10976,12111,9150,8506,4047,3928,2703,3310,1159,2522,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,409
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,639,5669,5205,10448,9972,11263,11118,9799,10465,10949,12078,9122,8485,4045,3918,2701,3306,1156,2518,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,409
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,631,5633,5169,10408,9947,11237,11083,9760,10420,10925,12050,9099,8466,4040,3914,2697,3295,1155,2515,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,409
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,628,5600,5142,10381,9920,11200,11050,9736,10395,10897,12018,9080,8456,4030,3903,2689,3286,1155,2512,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,202,329,409
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,623,5517,5073,10333,9871,11157,11011,9704,10359,10869,11987,9065,8434,4023,3897,2683,3281,1153,2509,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,409
