date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5133,4712,10027,9538,10803,10676,9436,10086,10649,11717,8889,8271,3940,3815,2640,3215,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,199,323,402
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5108,4669,9985,9513,10757,10633,9389,10048,10620,11679,8874,8248,3931,3805,2638,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,323,401
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5078,4638,9946,9468,10713,10582,9359,10018,10600,11637,8858,8231,3920,3791,2629,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,323,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5043,4607,9914,9435,10667,10546,9325,9985,10570,11604,8840,8210,3912,3789,2628,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5009,4569,9858,9387,10619,10500,9289,9944,10534,11567,8820,8188,3909,3781,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4978,4549,9813,9350,10577,10462,9271,9907,10516,11544,8803,8169,3907,3776,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4946,4512,9775,9327,10548,10433,9250,9884,10494,11526,8785,8154,3903,3770,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,320,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4919,4502,9738,9300,10517,10406,9215,9860,10477,11506,8776,8139,3901,3764,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,191,76,352,198,320,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4890,4473,9684,9251,10467,10354,9175,9815,10453,11461,8755,8124,3888,3756,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4859,4454,9638,9213,10417,10320,9145,9781,10426,11438,8736,8113,3886,3751,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4836,4438,9617,9194,10398,10299,9128,9761,10412,11419,8728,8105,3884,3745,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4817,4411,9578,9156,10368,10264,9099,9735,10392,11393,8706,8093,3879,3736,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4785,4396,9541,9128,10337,10240,9078,9709,10381,11381,8696,8082,3875,3730,2605,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4768,4374,9515,9106,10314,10219,9062,9688,10362,11357,8682,8073,3874,3727,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4750,4349,9481,9073,10296,10192,9041,9671,10346,11340,8669,8065,3870,3720,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4732,4330,9433,9025,10266,10163,9018,9647,10328,11318,8663,8057,3865,3711,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4701,4308,9387,8979,10223,10131,8984,9628,10319,11300,8650,8047,3859,3709,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4666,4292,9352,8938,10178,10110,8961,9601,10301,11277,8629,8037,3856,3703,2598,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4646,4260,9314,8893,10144,10059,8935,9567,10276,11244,8615,8025,3855,3700,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4635,4240,9285,8865,10129,10043,8919,9551,10257,11229,8607,8020,3853,3700,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4626,4226,9266,8847,10109,10019,8907,9535,10247,11213,8599,8016,3852,3694,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4612,4220,9235,8826,10095,10003,8898,9522,10238,11206,8595,8012,3850,3690,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4585,4204,9180,8795,10062,9972,8877,9500,10223,11187,8581,8005,3843,3687,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4564,4184,9138,8756,10033,9926,8864,9488,10204,11170,8573,7995,3840,3683,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4551,4163,9093,8714,9998,9888,8843,9468,10189,11150,8565,7988,3836,3681,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4538,4139,9055,8678,9978,9857,8819,9443,10177,11141,8554,7983,3834,3679,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
