date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5078,4639,9945,9469,10713,10579,9359,10018,10599,11637,8858,8232,3920,3791,2629,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,323,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5043,4608,9913,9436,10667,10543,9325,9985,10569,11605,8840,8211,3912,3789,2628,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5009,4570,9859,9388,10619,10497,9289,9944,10533,11568,8820,8189,3909,3781,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4978,4550,9814,9351,10577,10459,9271,9907,10515,11545,8803,8170,3907,3776,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4946,4513,9776,9328,10548,10430,9250,9884,10493,11527,8785,8155,3903,3770,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,320,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4919,4503,9739,9301,10517,10403,9215,9860,10476,11507,8776,8140,3901,3764,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,191,76,352,198,320,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4890,4474,9685,9252,10467,10351,9175,9815,10452,11462,8755,8125,3888,3756,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4859,4455,9639,9214,10417,10317,9145,9781,10425,11439,8736,8114,3886,3751,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4836,4439,9617,9195,10398,10296,9128,9761,10411,11420,8728,8106,3884,3745,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4817,4412,9578,9157,10368,10261,9099,9735,10391,11394,8706,8094,3879,3736,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
