date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4503,4100,8967,8602,9910,9809,8771,9402,10148,11103,8530,7964,3830,3672,2589,3145,1108,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4494,4083,8946,8577,9885,9792,8758,9394,10141,11086,8524,7958,3828,3670,2588,3144,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4479,4071,8926,8557,9874,9773,8748,9384,10134,11077,8521,7953,3826,3666,2587,3143,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4468,4056,8892,8530,9852,9753,8738,9374,10123,11069,8516,7950,3825,3665,2585,3142,1106,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4465,4053,8873,8521,9840,9745,8729,9368,10117,11065,8512,7948,3823,3664,2585,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4460,4043,8857,8515,9830,9734,8727,9365,10113,11062,8510,7947,3822,3664,2585,3141,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4456,4041,8845,8503,9817,9721,8722,9359,10107,11054,8509,7945,3821,3663,2584,3140,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4038,8831,8482,9803,9708,8714,9355,10105,11045,8504,7941,3820,3663,2584,3139,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4450,4035,8816,8466,9793,9699,8703,9351,10099,11038,8499,7938,3819,3663,2584,3138,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4443,4029,8800,8453,9788,9691,8698,9341,10099,11037,8496,7936,3819,3663,2583,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4026,8780,8435,9765,9680,8694,9334,10093,11030,8495,7935,3818,3662,2582,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4025,8765,8426,9755,9678,8690,9329,10091,11023,8492,7932,3817,3660,2581,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4023,8752,8417,9748,9674,8687,9326,10090,11023,8490,7931,3817,3659,2581,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4441,4023,8747,8403,9746,9667,8686,9323,10088,11018,8486,7928,3816,3659,2581,3137,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8722,8388,9730,9658,8683,9321,10087,11017,8484,7924,3811,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4021,8704,8372,9717,9654,8679,9317,10082,11013,8479,7921,3811,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4436,4020,8682,8358,9709,9642,8677,9313,10079,11007,8478,7920,3809,3656,2578,3135,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
