date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1069,916,9854,9167,14932,14247,15240,15003,13518,14611,14461,15808,11909,11209,5499,5382,3527,4217,1427,2916,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,82,380,224,350,436
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1051,905,9686,9028,14669,14030,15013,14784,13331,14374,14291,15594,11756,11058,5422,5301,3482,4181,1413,2897,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,221,348,434
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9502,8863,14384,13774,14748,14559,13082,14094,14037,15332,11571,10872,5331,5213,3439,4129,1395,2864,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,220,347,432
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9097,8490,14046,13527,14521,14344,12836,13865,13798,15111,11409,10713,5266,5137,3393,4092,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,219,347,430
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8378,13838,13379,14388,14172,12696,13718,13653,14964,11304,10592,5205,5073,3355,4048,1371,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,378,218,345,428
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8881,8270,13631,13188,14203,14007,12547,13547,13506,14788,11182,10461,5141,5019,3325,4015,1358,2819,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,377,217,345,428
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8776,8167,13389,12918,14006,13836,12393,13386,13328,14615,11068,10330,5053,4954,3282,3963,1343,2793,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,376,216,344,428
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8663,8062,13154,12648,13789,13644,12224,13200,13144,14440,10931,10203,4962,4879,3245,3922,1335,2772,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,428
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,962,834,8374,7784,12870,12381,13602,13509,12060,13026,12977,14283,10821,10075,4883,4800,3212,3874,1319,2756,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,427
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,954,828,8256,7639,12647,12182,13407,13319,11866,12846,12802,14103,10663,9935,4818,4722,3161,3825,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,372,216,342,427
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8145,7523,12542,12064,13267,13174,11746,12736,12689,13972,10573,9827,4766,4671,3128,3789,1300,2721,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,371,215,342,426
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8046,7425,12443,11973,13166,13082,11658,12637,12591,13868,10507,9761,4722,4629,3101,3757,1291,2712,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,371,215,341,426
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7343,12318,11869,13052,12960,11564,12525,12509,13778,10431,9698,4672,4589,3075,3734,1287,2698,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7848,7272,12197,11751,12935,12842,11453,12396,12422,13666,10344,9623,4626,4540,3046,3700,1277,2681,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,370,214,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7761,7176,12063,11636,12809,12724,11360,12275,12330,13550,10224,9541,4584,4485,3022,3668,1266,2673,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7624,7036,11949,11505,12687,12603,11235,12130,12211,13440,10137,9448,4542,4436,2988,3640,1259,2667,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
