date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1553,1350,15955,14841,18871,17913,19827,19606,18352,19952,18848,20398,15379,14487,7018,6905,4271,5089,1637,3286,0,0,0,0,1,0,0,3,6,2,20,9,100,31,235,98,436,252,398,487
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1536,1333,15784,14707,18779,17842,19706,19486,18240,19805,18749,20289,15284,14411,6979,6873,4259,5074,1629,3279,0,0,0,0,1,0,0,3,6,2,20,9,100,31,235,98,436,252,398,487
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1516,1319,15650,14580,18688,17751,19560,19348,18092,19666,18600,20162,15176,14322,6947,6821,4239,5050,1623,3269,0,0,0,0,1,0,0,3,6,2,19,8,100,30,235,97,434,251,396,485
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1494,1304,15371,14331,18535,17621,19394,19184,17886,19500,18428,19999,15071,14222,6901,6765,4219,5028,1613,3252,0,0,0,0,1,0,0,3,6,2,19,8,100,30,235,97,434,251,393,485
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1474,1292,15187,14157,18431,17534,19274,19066,17740,19341,18309,19879,14964,14139,6861,6735,4202,5006,1609,3236,0,0,0,0,1,0,0,3,6,2,19,8,100,30,234,97,429,248,390,481
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1464,1275,15028,13996,18363,17454,19139,18951,17595,19188,18174,19754,14873,14039,6825,6688,4187,4987,1601,3225,0,0,0,0,1,0,0,3,6,2,18,8,99,30,234,97,426,247,387,481
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1449,1259,14808,13794,18247,17349,18999,18809,17418,18989,18019,19606,14754,13927,6782,6640,4153,4961,1594,3215,0,0,0,0,1,0,0,3,6,2,18,8,98,30,233,96,423,245,386,480
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1419,1229,14581,13546,18089,17217,18768,18595,17228,18776,17812,19408,14597,13787,6705,6575,4133,4918,1591,3199,0,0,0,0,1,0,0,3,6,2,18,8,98,30,227,94,422,242,384,478
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1401,1200,14314,13313,17946,17060,18595,18384,16992,18513,17601,19201,14432,13648,6645,6514,4101,4869,1586,3179,0,0,0,0,1,0,0,3,6,2,18,8,98,30,224,93,419,241,383,477
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1371,1178,13994,13043,17792,16889,18394,18156,16747,18221,17365,18983,14253,13483,6573,6427,4066,4834,1568,3157,0,0,0,0,1,0,0,3,6,2,18,8,97,29,222,93,416,241,381,476
