date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,619,5469,5035,10292,9834,11126,10966,9657,10324,10844,11949,9034,8402,4002,3883,2678,3271,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,77,353,201,325,404
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,617,5440,5007,10265,9819,11106,10942,9638,10310,10826,11929,9016,8377,3999,3877,2670,3263,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,77,353,201,325,404
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,615,5397,4961,10224,9767,11049,10886,9593,10264,10804,11893,8998,8359,3981,3865,2664,3259,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,77,353,201,325,404
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,607,5300,4896,10171,9734,11000,10854,9570,10235,10785,11861,8981,8346,3973,3851,2657,3253,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,201,325,404
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,598,5266,4854,10148,9680,10954,10807,9547,10202,10765,11841,8962,8332,3965,3840,2653,3241,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,201,325,404
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,593,5216,4806,10107,9647,10908,10764,9512,10157,10728,11795,8942,8308,3960,3836,2649,3230,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,404
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,589,5186,4766,10082,9618,10871,10731,9482,10130,10708,11762,8920,8298,3955,3828,2647,3225,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,404
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,588,5160,4743,10061,9597,10843,10706,9463,10110,10678,11744,8904,8281,3949,3821,2641,3220,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,404
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5135,4714,10019,9539,10800,10674,9437,10087,10653,11717,8887,8269,3940,3816,2640,3214,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,199,324,404
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5110,4672,9979,9515,10754,10632,9390,10050,10622,11679,8872,8247,3931,3806,2638,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,324,402
