date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1683,1475,16914,15779,19671,18656,20925,20659,19512,21117,19762,21286,15993,15126,7251,7145,4373,5233,1687,3385,0,0,0,0,1,0,2,2,10,2,35,13,117,38,258,112,474,283,438,538
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1678,1469,16873,15742,19634,18629,20893,20625,19469,21084,19729,21256,15975,15111,7244,7135,4367,5230,1684,3382,0,0,0,0,1,0,2,2,10,2,34,13,117,38,257,112,474,283,438,538
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1675,1468,16860,15736,19625,18622,20870,20600,19444,21065,19711,21245,15962,15103,7238,7132,4367,5227,1683,3379,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,474,283,438,537
2021/12/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1669,1467,16838,15710,19609,18598,20826,20578,19409,21029,19686,21224,15945,15085,7233,7122,4366,5222,1682,3379,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,474,282,438,534
2021/12/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1666,1465,16815,15686,19574,18576,20794,20552,19381,20993,19654,21202,15926,15061,7230,7117,4363,5219,1680,3376,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,472,281,437,533
2021/12/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1663,1460,16788,15665,19549,18557,20760,20526,19348,20947,19639,21178,15914,15039,7221,7109,4361,5216,1679,3375,0,0,0,0,1,0,2,2,10,2,34,13,114,38,257,111,472,281,435,533
2021/12/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1659,1453,16731,15616,19526,18528,20715,20473,19292,20898,19605,21157,15894,15017,7215,7101,4358,5213,1677,3371,0,0,0,0,1,0,2,2,10,2,34,12,113,37,255,109,472,280,434,532
2021/12/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1655,1448,16702,15579,19489,18490,20661,20419,19243,20846,19575,21125,15869,14993,7204,7082,4354,5209,1675,3368,0,0,0,0,1,0,2,2,10,2,33,11,112,37,255,108,472,280,433,531
2021/12/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1649,1439,16633,15504,19431,18437,20608,20366,19166,20760,19514,21050,15826,14952,7193,7077,4347,5200,1671,3360,0,0,0,0,1,0,2,2,10,2,33,11,112,35,255,108,470,280,430,531
2021/12/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1644,1436,16578,15464,19400,18408,20563,20335,19132,20724,19484,21013,15795,14927,7186,7073,4344,5194,1670,3358,0,0,0,0,1,0,2,2,10,2,32,11,111,35,253,108,470,279,427,530
