date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1586,1373,16110,15012,19018,18039,20021,19786,18553,20160,19002,20571,15493,14617,7068,6950,4292,5115,1650,3304,0,0,0,0,1,0,1,3,9,2,23,11,108,33,245,101,455,265,409,506
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1572,1366,16033,14926,18953,17979,19923,19708,18461,20065,18925,20504,15429,14556,7043,6931,4279,5104,1646,3298,0,0,0,0,1,0,1,3,9,2,23,11,107,33,245,101,455,264,408,504
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1553,1350,15945,14840,18871,17907,19818,19597,18351,19953,18843,20394,15375,14487,7017,6902,4269,5088,1638,3286,0,0,0,0,1,0,1,3,9,2,23,11,105,33,244,101,454,264,408,503
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1536,1333,15775,14702,18775,17835,19697,19477,18235,19804,18741,20286,15279,14408,6976,6872,4256,5073,1630,3279,0,0,0,0,1,0,1,3,8,2,21,11,105,33,243,101,452,263,407,501
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1516,1319,15644,14576,18684,17746,19555,19341,18089,19665,18595,20160,15174,14319,6943,6820,4237,5049,1624,3269,0,0,0,0,1,0,1,3,8,2,20,10,105,32,243,100,450,261,406,499
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1494,1304,15367,14327,18532,17617,19389,19178,17884,19499,18423,19998,15070,14218,6897,6764,4217,5027,1614,3252,0,0,0,0,1,0,1,3,8,2,20,10,104,32,243,100,450,261,403,499
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1474,1292,15183,14154,18429,17531,19269,19060,17739,19341,18304,19878,14963,14135,6858,6734,4200,5005,1610,3236,0,0,0,0,1,0,1,3,8,2,20,10,103,32,242,100,445,258,400,495
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1464,1275,15024,13992,18361,17452,19136,18947,17597,19188,18169,19754,14872,14035,6822,6687,4185,4986,1602,3225,0,0,0,0,1,0,1,3,8,2,19,10,102,32,241,100,442,257,397,495
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1449,1259,14806,13793,18245,17346,18996,18807,17420,18989,18015,19605,14752,13924,6779,6640,4151,4960,1595,3215,0,0,0,0,1,0,1,3,8,2,19,10,101,32,239,99,439,254,396,494
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1419,1229,14579,13545,18087,17215,18765,18594,17228,18776,17809,19407,14595,13786,6702,6575,4131,4917,1592,3199,0,0,0,0,1,0,1,3,8,2,19,10,101,32,233,97,438,251,394,491
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1401,1200,14311,13313,17944,17058,18592,18382,16992,18513,17598,19201,14431,13647,6642,6514,4101,4869,1586,3179,0,0,0,0,1,0,1,3,8,2,19,10,101,32,230,96,435,250,393,490
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1371,1178,13992,13043,17791,16887,18391,18154,16747,18222,17363,18984,14252,13483,6571,6427,4066,4834,1568,3157,0,0,0,0,1,0,1,3,8,2,19,10,100,31,228,96,432,250,391,488
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1343,1152,13449,12534,17558,16650,18112,17899,16458,17862,17105,18695,14031,13266,6480,6345,4029,4777,1556,3136,0,0,0,0,1,0,1,3,8,2,19,10,100,31,227,95,429,248,388,485
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1318,1137,13108,12247,17422,16492,17942,17703,16279,17647,16935,18495,13894,13122,6425,6276,3997,4751,1545,3119,0,0,0,0,1,0,1,3,8,2,19,10,100,30,224,94,425,247,387,481
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1289,1123,12821,11946,17214,16293,17669,17454,16004,17370,16672,18222,13715,12949,6344,6202,3960,4697,1537,3103,0,0,0,0,1,0,1,3,8,2,19,10,100,30,223,92,422,247,381,478
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1259,1097,12498,11638,17017,16095,17416,17169,15753,17049,16442,17968,13503,12748,6251,6105,3909,4639,1529,3079,0,0,0,0,1,0,1,3,8,2,19,10,99,30,222,91,420,244,379,477
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1232,1072,12201,11342,16800,15877,17186,16929,15486,16736,16184,17682,13321,12563,6171,6014,3866,4585,1515,3049,0,0,0,0,1,0,1,3,8,2,19,10,97,30,219,91,417,244,377,471
2021/11/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1195,1046,11888,11061,16545,15657,16897,16629,15150,16368,15882,17360,13069,12356,6069,5927,3816,4525,1501,3025,0,0,0,0,1,0,1,3,8,2,19,10,97,29,218,91,414,240,376,471
