date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1694,1485,17007,15886,19799,18786,21090,20812,19651,21238,19899,21413,16072,15201,7285,7177,4383,5244,1692,3391,0,0,0,1,1,0,2,2,10,2,37,13,118,38,262,112,478,286,439,541
2021/12/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1692,1484,16988,15866,19768,18758,21049,20771,19618,21213,19872,21385,16053,15181,7281,7169,4379,5241,1690,3388,0,0,0,1,1,0,2,2,10,2,37,13,118,38,261,112,478,286,439,540
2021/12/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1692,1482,16975,15850,19750,18743,21029,20754,19603,21198,19853,21366,16045,15172,7278,7167,4379,5240,1690,3388,0,0,0,0,1,0,2,2,10,2,36,13,118,38,260,112,478,286,439,540
2021/12/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1690,1480,16963,15837,19726,18724,21003,20739,19585,21184,19831,21346,16033,15165,7276,7165,4378,5239,1690,3388,0,0,0,0,1,0,2,2,10,2,36,13,118,38,260,112,478,285,439,540
2021/12/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1687,1479,16954,15817,19708,18712,20985,20708,19564,21164,19804,21324,16021,15154,7266,7160,4376,5237,1689,3386,0,0,0,0,1,0,2,2,10,2,36,13,118,38,260,112,478,285,439,540
2021/12/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1684,1477,16938,15795,19683,18688,20959,20682,19537,21140,19782,21309,16005,15141,7261,7151,4374,5236,1688,3385,0,0,0,0,1,0,2,2,10,2,36,13,118,38,260,112,476,285,439,540
2021/12/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1683,1475,16912,15780,19669,18655,20924,20656,19512,21116,19761,21288,15994,15127,7251,7144,4372,5234,1687,3384,0,0,0,0,1,0,2,2,10,2,36,13,118,38,260,112,476,284,438,540
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1678,1469,16872,15743,19635,18628,20892,20624,19471,21084,19728,21259,15976,15114,7245,7134,4367,5231,1684,3381,0,0,0,0,1,0,2,2,10,2,35,13,118,38,259,112,476,284,438,539
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1675,1468,16859,15737,19627,18621,20869,20599,19446,21065,19711,21248,15963,15106,7239,7131,4367,5228,1683,3378,0,0,0,0,1,0,2,2,10,2,35,13,117,38,259,112,476,283,438,538
2021/12/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1669,1467,16837,15711,19611,18597,20828,20577,19411,21030,19687,21228,15946,15088,7234,7121,4366,5223,1682,3378,0,0,0,0,1,0,2,2,10,2,35,13,117,38,258,112,475,282,438,535
2021/12/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1666,1465,16815,15687,19576,18575,20796,20551,19383,20994,19655,21206,15928,15064,7231,7116,4363,5220,1680,3375,0,0,0,0,1,0,2,2,10,2,34,13,117,38,257,112,473,281,437,533
2021/12/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1663,1460,16789,15666,19551,18556,20762,20525,19350,20948,19640,21182,15916,15042,7222,7108,4361,5217,1679,3374,0,0,0,0,1,0,2,2,10,2,34,13,115,38,257,111,472,281,435,533
2021/12/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1659,1453,16733,15617,19529,18527,20717,20473,19294,20899,19607,21161,15896,15020,7216,7100,4358,5214,1677,3370,0,0,0,0,1,0,2,2,10,2,34,12,114,37,255,109,472,280,434,532
2021/12/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1655,1448,16704,15580,19491,18489,20663,20420,19245,20847,19577,21129,15871,14995,7205,7081,4354,5210,1675,3367,0,0,0,0,1,0,2,2,10,2,33,11,113,37,255,108,472,280,433,531
