date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4734,4332,9433,9024,10265,10157,9019,9647,10321,11318,8662,8058,3866,3710,2600,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4703,4310,9388,8978,10223,10125,8985,9628,10312,11300,8650,8048,3860,3708,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4668,4294,9353,8937,10178,10104,8962,9601,10294,11277,8629,8038,3857,3702,2598,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4647,4261,9315,8890,10144,10053,8936,9567,10269,11244,8615,8025,3856,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4636,4241,9286,8862,10129,10037,8920,9551,10250,11229,8607,8020,3854,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4627,4227,9267,8844,10109,10013,8908,9535,10240,11213,8599,8016,3853,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4613,4221,9236,8823,10095,9997,8899,9522,10231,11206,8595,8012,3851,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4586,4205,9181,8792,10062,9966,8878,9500,10216,11187,8581,8005,3844,3686,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4565,4185,9139,8753,10033,9920,8865,9488,10197,11170,8573,7995,3841,3682,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4552,4164,9094,8711,9998,9882,8844,9468,10182,11150,8565,7988,3837,3680,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4539,4140,9056,8675,9978,9851,8820,9443,10170,11141,8554,7983,3835,3678,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4533,4131,9036,8651,9968,9844,8808,9431,10163,11135,8550,7979,3834,3676,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4526,4123,9017,8635,9952,9833,8796,9422,10157,11127,8544,7976,3833,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4510,4115,8994,8623,9929,9823,8787,9413,10154,11114,8538,7970,3831,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4502,4100,8972,8598,9910,9807,8773,9401,10148,11106,8532,7966,3829,3672,2588,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4493,4083,8950,8573,9884,9790,8760,9393,10141,11089,8526,7960,3827,3670,2587,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4478,4071,8930,8553,9873,9771,8750,9383,10134,11080,8523,7955,3825,3666,2586,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4467,4056,8896,8526,9851,9751,8740,9373,10123,11072,8518,7952,3824,3665,2584,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4464,4053,8877,8517,9839,9743,8731,9367,10117,11068,8514,7950,3822,3664,2584,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4459,4043,8861,8511,9829,9732,8729,9364,10113,11065,8512,7949,3821,3664,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4041,8849,8499,9817,9719,8724,9358,10107,11057,8511,7947,3820,3663,2583,3140,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4454,4038,8835,8477,9803,9706,8716,9354,10105,11048,8506,7943,3819,3663,2583,3139,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4449,4035,8820,8462,9793,9697,8705,9350,10099,11041,8501,7940,3818,3663,2583,3138,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4029,8804,8449,9788,9689,8700,9340,10099,11040,8498,7938,3818,3663,2582,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4026,8784,8431,9765,9678,8695,9333,10093,11034,8497,7937,3817,3662,2581,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4025,8769,8422,9755,9676,8691,9328,10091,11027,8494,7934,3816,3660,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4023,8756,8413,9748,9672,8688,9325,10090,11027,8492,7933,3816,3659,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8751,8399,9746,9665,8687,9322,10088,11022,8488,7930,3815,3659,2580,3137,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4439,4023,8726,8384,9730,9656,8684,9320,10087,11021,8486,7926,3810,3659,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4437,4021,8708,8368,9717,9652,8680,9316,10082,11017,8482,7923,3810,3659,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4435,4020,8686,8354,9709,9640,8678,9312,10079,11011,8481,7922,3808,3656,2577,3135,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4427,4017,8663,8334,9701,9628,8677,9309,10075,11002,8478,7917,3807,3651,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4424,4015,8650,8322,9697,9625,8677,9306,10072,10996,8478,7917,3807,3650,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4423,4014,8643,8314,9691,9623,8675,9303,10070,10995,8477,7916,3805,3650,2576,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4422,4013,8633,8305,9686,9622,8673,9302,10070,10995,8477,7916,3804,3650,2576,3132,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4421,4012,8622,8292,9673,9616,8672,9301,10066,10993,8476,7916,3802,3648,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4008,8604,8278,9671,9604,8667,9295,10065,10990,8474,7914,3802,3647,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4007,8589,8268,9668,9601,8664,9293,10064,10984,8472,7911,3802,3647,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,480,4414,4006,8576,8257,9663,9595,8657,9287,10063,10977,8467,7908,3801,3647,2576,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4412,4005,8566,8251,9658,9589,8653,9283,10061,10974,8465,7908,3800,3647,2576,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4410,4004,8562,8244,9650,9587,8653,9280,10061,10968,8464,7906,3800,3646,2576,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4408,4003,8555,8234,9644,9583,8652,9278,10059,10967,8463,7904,3800,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4407,4001,8537,8220,9639,9579,8650,9274,10055,10964,8463,7900,3799,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4406,4000,8522,8212,9633,9574,8648,9272,10053,10962,8463,7899,3798,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3997,8513,8206,9628,9571,8646,9268,10050,10958,8463,7899,3798,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8506,8198,9623,9567,8642,9267,10049,10956,8460,7898,3797,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8502,8196,9621,9566,8638,9264,10047,10956,8458,7894,3795,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8493,8190,9618,9562,8634,9262,10045,10956,8457,7893,3795,3646,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8491,8190,9616,9561,8633,9262,10045,10954,8457,7893,3795,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4398,3993,8490,8187,9616,9558,8631,9260,10043,10952,8457,7892,3795,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4395,3984,8484,8183,9615,9558,8629,9260,10043,10950,8457,7892,3795,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4387,3983,8482,8181,9611,9557,8627,9259,10043,10950,8457,7891,3795,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4385,3979,8481,8180,9608,9555,8625,9256,10039,10950,8457,7889,3795,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8480,8179,9608,9555,8625,9256,10039,10950,8456,7889,3795,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8478,8178,9604,9554,8623,9256,10039,10950,8456,7888,3795,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4383,3979,8478,8176,9603,9554,8622,9255,10039,10950,8456,7888,3795,3644,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4380,3979,8477,8176,9602,9554,8622,9253,10039,10950,8456,7888,3795,3644,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4378,3978,8477,8172,9600,9553,8619,9253,10039,10950,8456,7887,3795,3644,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
