date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2742,2480,26549,24291,29227,28039,31775,31922,29766,32112,27935,29833,21329,20376,9087,8915,5040,5979,1897,3759,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,553
2022/02/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2690,2427,26046,23847,28707,27522,31213,31292,29163,31482,27483,29328,21012,20067,8971,8813,4983,5917,1881,3723,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,120,483,294,446,553
2022/02/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2642,2385,25429,23346,28177,27025,30667,30690,28600,30891,27062,28869,20701,19790,8853,8685,4941,5860,1869,3697,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,119,483,293,446,552
2022/01/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2579,2320,24738,22711,27615,26474,30118,30075,27946,30202,26573,28333,20355,19447,8729,8569,4888,5814,1852,3662,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2537,2283,24390,22379,27325,26179,29714,29688,27506,29740,26279,28002,20131,19231,8665,8496,4857,5776,1845,3657,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2507,2234,24043,22094,26991,25860,29289,29202,27030,29240,25922,27614,19908,18978,8587,8410,4822,5727,1840,3642,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,292,445,552
2022/01/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2461,2195,23629,21735,26627,25528,28894,28741,26597,28741,25581,27245,19694,18743,8488,8323,4790,5682,1832,3625,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,552
2022/01/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2395,2139,23179,21323,26152,25118,28346,28197,26062,28138,25163,26804,19436,18429,8384,8230,4739,5633,1822,3601,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,551
2022/01/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2330,2077,22632,20877,25666,24664,27842,27564,25543,27549,24718,26370,19167,18170,8302,8146,4712,5582,1805,3572,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2264,2024,21893,20213,25210,24202,27314,27021,24987,26963,24309,25954,18912,17896,8202,8064,4689,5544,1794,3561,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2207,1954,21303,19729,24779,23834,26873,26549,24531,26422,23924,25559,18658,17642,8106,7970,4651,5515,1784,3543,0,0,0,1,1,0,3,2,9,2,42,14,120,39,265,119,482,291,444,549
2022/01/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2178,1919,21037,19483,24513,23566,26529,26202,24166,26026,23627,25265,18475,17476,8038,7901,4633,5488,1772,3532,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,291,444,548
2022/01/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2128,1876,20678,19164,24228,23308,26194,25808,23769,25602,23325,24917,18276,17286,7979,7827,4618,5465,1765,3521,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,290,444,548
2022/01/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2085,1829,20311,18841,23958,23027,25871,25466,23479,25268,23085,24664,18125,17096,7911,7771,4589,5447,1757,3496,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,444,548
2022/01/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2046,1773,19942,18555,23624,22713,25525,25081,23091,24856,22796,24387,17924,16917,7856,7720,4567,5425,1749,3482,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,548
