date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5108,4670,9984,9513,10756,10630,9388,10048,10618,11678,8875,8248,3931,3805,2638,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,323,401
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5078,4639,9945,9468,10713,10581,9359,10018,10599,11636,8859,8231,3920,3791,2629,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,323,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5043,4608,9913,9435,10667,10545,9325,9985,10569,11604,8841,8210,3912,3789,2628,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5009,4570,9859,9387,10619,10499,9289,9944,10533,11567,8821,8188,3909,3781,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4978,4550,9814,9350,10577,10461,9271,9907,10515,11544,8804,8169,3907,3776,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4946,4513,9776,9327,10548,10432,9250,9884,10493,11526,8786,8154,3903,3770,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,320,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4919,4503,9739,9300,10517,10405,9215,9860,10476,11506,8777,8139,3901,3764,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,191,76,352,198,320,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4890,4474,9685,9251,10467,10353,9175,9815,10452,11461,8756,8124,3888,3756,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4859,4455,9639,9213,10417,10319,9145,9781,10425,11438,8737,8113,3886,3751,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4836,4439,9618,9194,10398,10298,9128,9761,10411,11419,8729,8105,3884,3745,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4817,4412,9579,9156,10368,10263,9099,9735,10391,11393,8707,8093,3879,3736,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4785,4397,9542,9128,10337,10239,9078,9709,10380,11381,8697,8082,3875,3730,2605,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4768,4375,9516,9106,10314,10218,9062,9688,10361,11357,8683,8073,3874,3727,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4750,4350,9482,9073,10296,10191,9041,9671,10345,11340,8670,8065,3870,3720,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4732,4331,9434,9025,10266,10162,9018,9647,10327,11318,8664,8057,3865,3711,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4701,4309,9388,8979,10223,10130,8984,9628,10318,11300,8651,8047,3859,3709,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
