date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3006,2738,29552,26911,31450,30285,34109,34401,32248,34973,29938,32001,22780,21891,9651,9494,5286,6252,1984,3933,0,0,0,1,1,0,3,2,9,2,44,15,122,39,266,121,486,294,451,557
2022/02/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2929,2676,28766,26215,30898,29731,33533,33803,31685,34249,29457,31476,22407,21526,9509,9346,5217,6165,1955,3874,0,0,0,1,1,0,3,2,9,2,44,15,122,39,266,121,486,294,451,556
2022/02/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2892,2631,27849,25450,30417,29236,33095,33394,31217,33737,29073,31081,22114,21261,9421,9260,5174,6126,1939,3854,0,0,0,1,1,0,3,2,9,2,44,15,121,39,266,121,484,294,451,555
2022/02/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2843,2588,27429,25103,30054,28848,32668,32913,30719,33204,28662,30636,21850,20956,9329,9153,5133,6084,1925,3823,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,484,294,451,555
2022/02/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2785,2532,26968,24689,29628,28465,32213,32439,30261,32676,28303,30229,21599,20651,9200,9023,5086,6033,1911,3793,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,484,294,450,554
2022/02/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2743,2481,26564,24305,29241,28061,31782,31952,29779,32135,27950,29851,21345,20387,9092,8923,5043,5979,1897,3762,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,553
2022/02/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2690,2427,26049,23853,28702,27518,31202,31297,29160,31480,27479,29328,21010,20065,8970,8814,4983,5918,1882,3725,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,120,483,294,446,553
2022/02/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2642,2385,25431,23352,28173,27021,30657,30695,28598,30886,27059,28869,20699,19788,8853,8685,4941,5861,1869,3697,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,119,483,293,446,552
2022/01/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2579,2320,24740,22718,27614,26469,30107,30080,27946,30198,26574,28333,20355,19446,8729,8569,4889,5815,1852,3662,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2536,2283,24392,22386,27324,26175,29705,29692,27505,29737,26279,28001,20131,19230,8665,8496,4858,5777,1845,3657,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2506,2234,24045,22100,26990,25856,29281,29207,27028,29237,25922,27615,19908,18978,8587,8410,4822,5728,1840,3642,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,292,445,552
2022/01/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2460,2195,23631,21741,26627,25525,28890,28747,26596,28738,25581,27246,19694,18743,8488,8323,4790,5683,1832,3625,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,552
2022/01/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2394,2139,23180,21328,26153,25114,28343,28204,26061,28135,25163,26805,19436,18429,8384,8230,4739,5634,1822,3601,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,551
2022/01/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2329,2077,22633,20882,25667,24660,27839,27571,25542,27545,24718,26371,19166,18171,8302,8146,4712,5583,1805,3572,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2263,2024,21894,20218,25211,24199,27311,27028,24988,26959,24309,25956,18912,17897,8202,8064,4689,5545,1794,3561,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2206,1954,21305,19734,24780,23831,26870,26557,24532,26418,23924,25561,18658,17643,8106,7970,4651,5516,1784,3543,0,0,0,1,1,0,3,2,9,2,42,14,120,39,265,119,482,291,444,549
