date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,485,4440,4023,8721,8392,9730,9655,8686,9320,10084,11014,8483,7921,3810,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,485,4438,4021,8705,8376,9719,9651,8682,9316,10080,11010,8479,7919,3810,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,481,4436,4020,8683,8362,9711,9639,8680,9312,10077,11004,8478,7918,3808,3656,2578,3135,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,481,4428,4017,8660,8342,9703,9626,8679,9308,10073,10995,8475,7913,3807,3651,2578,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4425,4015,8647,8330,9699,9623,8679,9305,10070,10989,8475,7913,3807,3650,2578,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4424,4014,8640,8322,9693,9621,8676,9302,10068,10988,8474,7912,3805,3650,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4423,4013,8630,8313,9688,9620,8673,9301,10068,10988,8474,7912,3804,3650,2577,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4422,4012,8619,8300,9675,9614,8672,9300,10064,10986,8473,7912,3802,3648,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4416,4008,8601,8285,9673,9603,8667,9294,10063,10983,8471,7910,3802,3647,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,481,4416,4007,8586,8275,9670,9600,8664,9292,10062,10977,8469,7907,3802,3647,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,478,4414,4006,8573,8264,9665,9594,8657,9286,10061,10970,8464,7904,3801,3647,2577,3132,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,478,4412,4005,8563,8258,9660,9588,8653,9282,10059,10967,8462,7904,3800,3647,2577,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,478,4410,4004,8559,8251,9652,9586,8653,9279,10059,10961,8461,7902,3800,3646,2577,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,478,4408,4003,8552,8241,9646,9582,8652,9277,10057,10960,8460,7900,3800,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,478,4407,4001,8534,8227,9641,9578,8650,9273,10053,10957,8460,7896,3799,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,478,4406,4000,8519,8219,9635,9573,8648,9271,10051,10955,8460,7895,3798,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,477,4404,3997,8510,8213,9630,9570,8646,9267,10048,10951,8460,7895,3798,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
