date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,607,5299,4895,10171,9728,11000,10854,9569,10235,10784,11860,8981,8347,3973,3850,2657,3253,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,201,325,403
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,598,5266,4853,10148,9678,10954,10807,9546,10202,10763,11840,8962,8333,3965,3839,2653,3241,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,201,325,403
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,593,5216,4805,10107,9645,10908,10764,9511,10157,10726,11794,8942,8309,3960,3835,2649,3230,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,403
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,589,5186,4765,10082,9616,10871,10731,9481,10130,10706,11761,8920,8299,3955,3827,2647,3225,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,403
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,588,5160,4742,10061,9595,10843,10706,9462,10110,10676,11743,8904,8282,3949,3820,2641,3220,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,403
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5135,4713,10019,9537,10800,10674,9436,10087,10651,11716,8887,8270,3940,3815,2640,3214,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,199,324,403
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5110,4671,9979,9513,10754,10632,9389,10050,10620,11678,8872,8248,3931,3805,2638,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,324,402
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5080,4640,9940,9468,10710,10583,9359,10020,10601,11636,8856,8231,3920,3791,2629,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,324,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5045,4609,9908,9435,10664,10547,9325,9987,10571,11603,8838,8210,3912,3789,2628,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5011,4571,9852,9387,10616,10501,9289,9946,10535,11566,8819,8188,3909,3781,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4980,4551,9808,9351,10574,10463,9271,9909,10517,11543,8802,8169,3907,3776,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
