date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8565,7974,13112,12615,13789,13639,12225,13200,13138,14441,10929,10204,4964,4879,3245,3921,1335,2773,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,372,216,342,427
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,834,8372,7785,12871,12382,13603,13506,12061,13025,12973,14281,10818,10075,4885,4800,3212,3873,1319,2757,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,372,216,342,426
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,828,8254,7639,12649,12184,13408,13316,11866,12846,12798,14101,10660,9935,4819,4722,3161,3824,1308,2739,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,371,216,342,426
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,947,821,8143,7523,12543,12065,13268,13172,11746,12737,12685,13970,10570,9827,4767,4671,3128,3788,1300,2722,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,370,215,342,425
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,942,814,8044,7425,12444,11974,13167,13080,11658,12637,12587,13866,10504,9761,4723,4629,3101,3756,1291,2713,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,425
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,935,811,7949,7343,12319,11870,13052,12959,11564,12525,12505,13775,10427,9698,4673,4589,3075,3733,1287,2699,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,369,215,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,929,802,7846,7272,12198,11752,12936,12841,11453,12396,12418,13663,10342,9623,4626,4540,3046,3699,1277,2682,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,369,214,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,925,798,7759,7176,12063,11637,12810,12723,11361,12275,12326,13547,10223,9541,4584,4485,3022,3667,1266,2674,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,214,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,922,788,7622,7036,11950,11505,12687,12603,11237,12130,12207,13438,10136,9448,4542,4436,2988,3639,1259,2668,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,214,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,910,781,7525,6949,11881,11433,12602,12538,11142,12022,12125,13365,10072,9398,4499,4397,2968,3617,1249,2655,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
