date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5965,5501,57161,53006,57607,59071,64812,68570,62304,69232,57319,64199,47443,48972,21824,22652,12100,14017,3999,7614,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,637,419,624,817
2022/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5954,5491,57132,52959,57528,58966,64711,68454,62209,69132,57224,64103,47359,48849,21769,22596,12065,13965,3994,7607,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,637,419,624,816
2022/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5948,5487,57074,52891,57422,58851,64572,68268,62082,68993,57088,63926,47227,48671,21703,22515,12024,13913,3973,7576,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,637,419,624,816
2022/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5934,5481,57008,52822,57316,58734,64440,68086,61940,68839,56931,63752,47105,48530,21647,22447,11986,13872,3967,7559,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,624,816
2022/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5929,5477,56942,52755,57205,58611,64299,67910,61810,68677,56804,63585,46976,48403,21582,22374,11942,13822,3957,7547,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,624,816
2022/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5917,5465,56866,52685,57093,58472,64164,67728,61653,68519,56677,63399,46839,48242,21505,22273,11906,13778,3948,7536,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,815
2022/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5912,5459,56811,52642,57038,58397,64108,67639,61579,68423,56591,63289,46755,48153,21469,22228,11883,13764,3945,7523,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,815
2022/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5899,5455,56774,52605,56970,58323,64049,67546,61493,68326,56520,63196,46670,48067,21432,22164,11856,13733,3936,7513,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,814
2022/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5893,5452,56737,52563,56913,58225,63966,67447,61395,68238,56429,63073,46582,47959,21397,22108,11828,13699,3932,7497,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,814
2022/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5885,5448,56670,52497,56829,58107,63836,67288,61266,68106,56300,62912,46466,47830,21336,22052,11793,13657,3925,7482,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5880,5439,56617,52438,56737,58012,63715,67140,61152,67985,56187,62778,46358,47705,21291,21985,11764,13618,3920,7460,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5866,5430,56571,52381,56660,57920,63597,66991,61026,67857,56088,62637,46235,47590,21240,21937,11736,13573,3912,7454,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5860,5422,56488,52331,56564,57812,63462,66858,60901,67721,55959,62492,46098,47452,21186,21871,11704,13524,3904,7435,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5854,5418,56436,52284,56515,57756,63393,66792,60849,67651,55889,62415,46020,47373,21154,21839,11691,13505,3899,7427,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5853,5416,56407,52263,56447,57711,63322,66721,60778,67591,55825,62340,45956,47312,21113,21798,11670,13479,3897,7424,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5846,5411,56372,52227,56394,57643,63242,66638,60718,67506,55765,62243,45897,47233,21086,21768,11652,13454,3890,7416,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,811
2022/06/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5841,5407,56330,52187,56311,57535,63114,66514,60635,67422,55681,62140,45808,47136,21043,21725,11614,13436,3884,7410,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,622,811
2022/06/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5838,5405,56305,52148,56225,57442,63002,66378,60547,67332,55598,62024,45715,47038,20997,21680,11596,13422,3878,7403,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,622,811
2022/06/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5833,5397,56260,52106,56139,57363,62879,66237,60462,67221,55497,61922,45641,46930,20964,21633,11565,13404,3873,7392,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,622,811
2022/06/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5828,5393,56224,52059,56061,57268,62764,66103,60366,67096,55413,61821,45545,46834,20921,21576,11540,13370,3870,7382,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,635,419,621,811
2022/06/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5826,5386,56191,52030,56012,57226,62695,66028,60309,67035,55359,61739,45488,46780,20902,21548,11520,13351,3866,7378,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,634,419,621,811
2022/06/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5824,5383,56183,52017,55987,57197,62656,65997,60279,66996,55327,61703,45466,46744,20885,21531,11517,13344,3862,7377,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,634,419,621,811
2022/06/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5823,5377,56149,51989,55931,57142,62568,65904,60199,66904,55269,61629,45400,46663,20854,21486,11493,13316,3859,7374,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,634,419,620,811
2022/06/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5818,5372,56120,51968,55885,57087,62486,65820,60145,66827,55219,61560,45353,46595,20823,21451,11482,13292,3855,7369,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,634,419,620,811
2022/06/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5815,5371,56102,51950,55851,57050,62430,65767,60095,66780,55186,61516,45329,46562,20805,21423,11468,13276,3848,7364,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,634,419,620,810
2022/06/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5812,5370,56070,51924,55808,56994,62333,65670,60026,66697,55127,61440,45274,46492,20770,21385,11448,13258,3844,7354,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5809,5367,56035,51889,55762,56940,62254,65578,59967,66628,55068,61379,45209,46414,20732,21335,11434,13236,3842,7345,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5807,5365,56020,51876,55745,56923,62224,65533,59941,66589,55039,61337,45177,46380,20718,21317,11421,13223,3837,7338,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5805,5364,56015,51867,55732,56912,62206,65502,59922,66569,55028,61310,45148,46360,20706,21299,11415,13219,3834,7336,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5803,5361,55997,51844,55711,56874,62156,65456,59876,66522,54988,61272,45118,46320,20696,21271,11401,13193,3828,7326,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5800,5359,55977,51829,55679,56835,62104,65382,59838,66475,54953,61222,45069,46262,20668,21254,11385,13176,3822,7322,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5799,5359,55962,51811,55646,56795,62048,65331,59811,66421,54911,61190,45038,46232,20647,21223,11373,13157,3814,7310,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5796,5359,55946,51798,55618,56759,61997,65290,59772,66356,54863,61132,45000,46177,20620,21196,11359,13136,3809,7302,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5795,5354,55930,51793,55601,56730,61984,65253,59745,66313,54828,61081,44966,46140,20604,21180,11344,13119,3809,7295,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
