date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,719,6638,6080,11177,10711,11943,11813,10444,11204,11478,12672,9534,8896,4238,4091,2778,3414,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,362,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,716,6600,6032,11129,10674,11903,11773,10400,11158,11438,12638,9508,8868,4221,4074,2774,3401,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,196,79,362,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,710,6504,5932,11083,10618,11853,11739,10374,11095,11398,12588,9473,8830,4195,4067,2770,3397,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,706,6450,5877,11045,10585,11829,11710,10342,11055,11370,12561,9457,8809,4187,4058,2768,3391,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,704,6416,5857,11025,10559,11809,11687,10320,11026,11343,12542,9443,8790,4181,4054,2764,3384,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,701,6379,5836,10987,10534,11784,11655,10287,10991,11321,12518,9424,8774,4175,4042,2763,3378,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,698,6339,5800,10934,10497,11745,11618,10249,10948,11292,12482,9403,8750,4164,4036,2753,3369,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,693,6309,5775,10896,10471,11705,11578,10210,10908,11267,12456,9387,8731,4155,4025,2745,3363,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,688,6274,5748,10862,10436,11675,11547,10177,10869,11229,12425,9369,8712,4147,4014,2743,3358,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,683,6167,5650,10815,10366,11632,11514,10148,10820,11201,12395,9345,8685,4138,4005,2735,3353,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
