date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,754,7068,6485,11469,11005,12183,12096,10723,11513,11731,12939,9716,9091,4330,4198,2848,3491,1214,2605,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,208,337,418
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,745,6911,6333,11396,10928,12121,12026,10667,11452,11663,12861,9671,9039,4312,4173,2833,3473,1208,2596,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,208,335,418
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,730,6822,6251,11345,10884,12085,11988,10618,11399,11627,12814,9643,9003,4289,4152,2825,3462,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,208,335,418
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,726,6775,6214,11321,10849,12059,11952,10594,11360,11590,12785,9611,8980,4275,4141,2816,3448,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,208,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,726,6745,6186,11281,10817,12030,11922,10561,11322,11563,12761,9594,8960,4267,4133,2805,3435,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,208,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,723,6685,6127,11220,10756,11982,11858,10508,11262,11513,12717,9563,8926,4244,4114,2792,3421,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,208,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,719,6639,6078,11177,10705,11942,11815,10447,11207,11478,12668,9533,8898,4237,4093,2778,3414,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,716,6602,6030,11129,10667,11902,11774,10403,11161,11437,12635,9507,8870,4220,4076,2774,3401,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,710,6506,5930,11083,10612,11853,11740,10377,11098,11397,12585,9472,8831,4194,4069,2770,3397,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,706,6452,5875,11045,10579,11829,11711,10345,11058,11369,12558,9456,8810,4186,4060,2768,3391,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,704,6418,5855,11025,10553,11809,11688,10323,11029,11342,12539,9442,8791,4180,4056,2764,3384,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,701,6381,5834,10987,10528,11784,11656,10291,10994,11320,12515,9423,8775,4174,4044,2763,3378,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,698,6341,5798,10934,10491,11744,11619,10253,10951,11291,12479,9402,8751,4163,4038,2753,3369,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,693,6311,5773,10896,10465,11704,11579,10214,10911,11266,12453,9386,8732,4154,4027,2745,3363,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,688,6276,5746,10862,10430,11674,11548,10181,10872,11228,12422,9368,8713,4146,4016,2743,3358,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,683,6169,5648,10815,10360,11631,11515,10151,10823,11200,12393,9344,8685,4137,4007,2735,3353,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
