date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,925,800,7762,7177,12060,11641,12805,12722,11361,12274,12329,13546,10222,9544,4585,4486,3022,3669,1267,2674,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,922,788,7624,7037,11946,11509,12683,12604,11237,12129,12210,13438,10136,9449,4542,4437,2988,3641,1260,2668,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,910,781,7527,6951,11877,11437,12597,12539,11142,12021,12128,13365,10072,9399,4499,4398,2968,3619,1250,2655,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,906,776,7442,6875,11805,11364,12534,12463,11069,11908,12050,13268,10012,9337,4466,4365,2950,3596,1243,2643,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7373,6818,11757,11309,12486,12411,11019,11847,11996,13213,9975,9293,4440,4342,2919,3569,1236,2639,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7316,6772,11710,11265,12442,12373,10958,11778,11960,13164,9927,9259,4425,4319,2908,3557,1232,2633,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7251,6706,11660,11205,12377,12314,10903,11721,11898,13109,9867,9216,4408,4285,2885,3542,1230,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7182,6642,11582,11118,12308,12235,10835,11648,11844,13047,9821,9162,4377,4252,2871,3527,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7122,6567,11527,11068,12248,12169,10783,11581,11786,12996,9776,9128,4349,4217,2856,3510,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6485,11462,11005,12180,12097,10722,11517,11731,12939,9719,9087,4328,4197,2848,3489,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
