date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7180,6642,11582,11118,12307,12236,10834,11646,11843,13048,9820,9163,4378,4252,2870,3527,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,419
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7120,6567,11527,11068,12248,12170,10783,11579,11785,12996,9775,9129,4350,4217,2855,3510,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7064,6484,11462,11005,12179,12098,10722,11515,11730,12939,9718,9088,4329,4197,2847,3489,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6905,6328,11387,10926,12114,12025,10664,11448,11658,12855,9671,9035,4311,4171,2832,3471,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6816,6246,11337,10882,12078,11987,10615,11395,11622,12808,9643,8999,4288,4150,2824,3460,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6769,6209,11313,10847,12052,11952,10591,11356,11585,12779,9611,8976,4274,4139,2815,3446,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6739,6181,11274,10815,12023,11922,10558,11318,11558,12755,9594,8956,4266,4131,2804,3433,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6679,6122,11213,10754,11975,11858,10505,11258,11508,12711,9564,8922,4243,4112,2791,3419,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6634,6073,11170,10703,11935,11815,10445,11203,11473,12662,9534,8894,4236,4091,2777,3412,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6597,6025,11122,10665,11895,11774,10401,11157,11432,12629,9508,8866,4219,4074,2773,3399,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6501,5924,11076,10610,11846,11740,10375,11094,11392,12579,9473,8827,4193,4067,2769,3395,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6446,5869,11038,10577,11822,11711,10343,11054,11364,12552,9457,8806,4185,4058,2767,3389,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6412,5849,11018,10551,11802,11688,10321,11025,11337,12533,9443,8787,4179,4054,2763,3382,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6375,5828,10980,10526,11777,11656,10289,10990,11315,12509,9424,8771,4173,4042,2762,3376,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6335,5792,10927,10489,11737,11619,10251,10947,11286,12473,9403,8747,4162,4036,2752,3367,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6305,5767,10889,10463,11697,11579,10212,10907,11260,12447,9387,8728,4153,4025,2744,3361,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6270,5740,10855,10428,11667,11548,10179,10868,11222,12416,9369,8709,4145,4014,2742,3356,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,682,6163,5642,10808,10358,11624,11515,10148,10818,11194,12387,9345,8681,4136,4005,2734,3351,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,677,6118,5596,10772,10321,11594,11486,10109,10791,11175,12365,9328,8667,4131,3998,2733,3348,1171,2553,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,204,331,412
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,676,6080,5558,10746,10290,11575,11463,10082,10766,11144,12334,9312,8655,4125,3988,2729,3344,1170,2550,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,672,6051,5527,10709,10249,11538,11434,10052,10735,11125,12308,9290,8639,4119,3981,2727,3337,1169,2547,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,670,6007,5488,10665,10212,11500,11395,10014,10697,11100,12274,9272,8615,4109,3969,2723,3335,1166,2541,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,412
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,664,5966,5448,10620,10177,11471,11359,9981,10660,11069,12240,9252,8592,4098,3960,2721,3330,1165,2536,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,659,5925,5413,10586,10132,11429,11322,9958,10623,11050,12201,9226,8570,4090,3952,2712,3324,1162,2534,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,657,5821,5326,10539,10081,11380,11284,9914,10585,11022,12169,9194,8551,4074,3939,2711,3316,1162,2532,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,204,329,409
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,657,5785,5295,10511,10063,11361,11255,9899,10556,11008,12152,9181,8535,4061,3935,2708,3314,1162,2527,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,203,329,409
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,650,5751,5264,10492,10040,11331,11218,9875,10527,10991,12127,9168,8517,4054,3933,2704,3310,1160,2526,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,647,5721,5238,10464,10004,11296,11176,9837,10504,10970,12106,9151,8504,4045,3929,2702,3308,1159,2523,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,638,5666,5197,10435,9963,11257,11120,9798,10464,10943,12073,9123,8483,4043,3919,2700,3304,1156,2519,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,630,5630,5161,10395,9938,11231,11086,9759,10419,10919,12045,9100,8464,4038,3915,2696,3293,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,627,5597,5134,10368,9911,11194,11053,9735,10394,10891,12013,9081,8454,4028,3904,2688,3284,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,202,329,409
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,622,5514,5065,10320,9862,11151,11014,9704,10358,10863,11982,9066,8432,4021,3898,2682,3279,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,409
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,620,5489,5043,10293,9839,11132,10991,9687,10338,10849,11960,9049,8414,4007,3886,2679,3275,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,407
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,618,5465,5023,10277,9823,11115,10966,9664,10320,10837,11941,9033,8400,4000,3881,2676,3269,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,354,201,326,406
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,616,5437,4997,10251,9808,11095,10942,9646,10306,10819,11921,9015,8375,3997,3876,2668,3261,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,614,5394,4951,10210,9757,11037,10886,9601,10260,10796,11886,8997,8358,3979,3864,2662,3257,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,405
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,606,5296,4887,10158,9724,10989,10854,9578,10231,10777,11854,8981,8345,3971,3850,2655,3251,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,597,5262,4845,10135,9670,10943,10807,9555,10198,10758,11834,8962,8331,3963,3839,2651,3239,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,592,5212,4797,10094,9637,10898,10763,9520,10153,10721,11788,8941,8307,3958,3835,2647,3228,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,588,5182,4757,10069,9608,10861,10730,9490,10125,10702,11755,8919,8297,3953,3827,2645,3223,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,587,5156,4734,10048,9587,10834,10705,9471,10105,10672,11737,8903,8280,3947,3820,2639,3218,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,582,5131,4705,10006,9529,10791,10673,9445,10082,10647,11710,8886,8268,3938,3815,2638,3212,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,405
