date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,631,5634,5167,10406,9948,11239,11087,9754,10421,10925,12052,9102,8466,4042,3916,2698,3295,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,353,202,329,408
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,628,5601,5142,10380,9921,11203,11053,9730,10395,10899,12020,9084,8456,4032,3905,2690,3286,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,202,329,408
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,623,5517,5074,10332,9872,11160,11014,9698,10359,10870,11989,9068,8433,4024,3898,2684,3281,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,408
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,621,5491,5052,10305,9848,11141,10991,9681,10339,10856,11967,9051,8415,4010,3886,2681,3277,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,406
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,619,5467,5032,10289,9832,11124,10966,9658,10321,10844,11948,9035,8401,4003,3881,2678,3271,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,405
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,617,5439,5006,10263,9817,11104,10942,9640,10307,10826,11928,9017,8376,4000,3875,2670,3263,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,405
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,615,5396,4960,10222,9766,11047,10886,9595,10261,10803,11892,8999,8359,3982,3863,2664,3259,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,404
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,607,5299,4896,10169,9733,10999,10854,9572,10232,10784,11860,8983,8346,3974,3849,2657,3253,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,404
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,598,5265,4854,10146,9679,10953,10807,9549,10199,10764,11840,8964,8332,3966,3838,2653,3241,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,404
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,593,5215,4806,10105,9646,10907,10763,9514,10154,10727,11794,8943,8308,3961,3834,2649,3230,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,404
