date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1617,1401,16327,15220,19172,18173,20240,20009,18801,20387,19213,20748,15616,14726,7120,6999,4311,5153,1660,3334,0,0,0,0,1,0,1,3,9,2,27,11,111,34,250,106,462,270,415,515
2021/12/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1601,1386,16205,15098,19108,18116,20160,19918,18694,20279,19125,20680,15557,14685,7095,6984,4298,5137,1655,3320,0,0,0,0,1,0,1,3,9,2,26,11,111,34,250,106,461,270,414,513
2021/12/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1593,1382,16165,15042,19070,18081,20088,19860,18618,20232,19068,20633,15523,14657,7083,6966,4294,5131,1654,3311,0,0,0,0,1,0,1,3,9,2,25,11,111,34,249,106,459,269,412,513
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1586,1371,16106,14988,19017,18031,20010,19783,18549,20148,18998,20558,15487,14613,7067,6947,4290,5116,1649,3303,0,0,0,0,1,0,1,3,9,2,25,11,110,34,248,105,458,268,411,511
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1572,1364,16028,14905,18954,17971,19912,19707,18457,20056,18921,20491,15425,14553,7041,6929,4278,5104,1645,3297,0,0,0,0,1,0,1,3,9,2,24,11,109,34,246,104,458,266,410,508
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1553,1348,15941,14821,18873,17900,19808,19594,18347,19945,18841,20385,15372,14485,7015,6901,4268,5088,1637,3285,0,0,0,0,1,0,1,3,9,2,24,11,106,34,245,103,457,265,410,507
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1536,1331,15771,14685,18777,17827,19687,19472,18230,19796,18740,20277,15276,14406,6975,6871,4256,5073,1629,3278,0,0,0,0,1,0,1,3,8,2,21,11,105,34,243,103,454,264,408,504
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1516,1317,15640,14558,18686,17741,19546,19338,18083,19657,18595,20151,15172,14317,6942,6819,4237,5049,1623,3268,0,0,0,0,1,0,1,3,8,2,20,10,105,33,243,101,452,262,407,501
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1494,1302,15362,14312,18533,17613,19382,19175,17878,19491,18424,19989,15068,14216,6896,6763,4217,5027,1613,3251,0,0,0,0,1,0,1,3,8,2,20,10,104,33,243,101,452,261,404,501
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1474,1290,15178,14139,18430,17527,19262,19057,17733,19333,18305,19869,14961,14134,6857,6733,4200,5005,1609,3235,0,0,0,0,1,0,1,3,8,2,20,10,103,33,242,101,447,258,401,497
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1464,1273,15019,13978,18363,17448,19129,18944,17591,19181,18170,19745,14870,14034,6821,6686,4185,4986,1601,3224,0,0,0,0,1,0,1,3,8,2,19,10,102,33,241,101,444,257,398,497
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1449,1257,14800,13780,18247,17342,18990,18804,17414,18982,18015,19597,14750,13923,6778,6639,4151,4960,1594,3214,0,0,0,0,1,0,1,3,8,2,19,10,101,33,239,100,441,254,397,496
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1419,1227,14575,13532,18089,17211,18760,18591,17222,18769,17810,19400,14593,13785,6700,6573,4131,4917,1591,3198,0,0,0,0,1,0,1,3,8,2,19,10,101,33,233,98,439,251,395,493
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1401,1198,14306,13302,17946,17054,18587,18379,16987,18506,17598,19194,14429,13646,6640,6512,4101,4869,1585,3178,0,0,0,0,1,0,1,3,8,2,19,10,101,32,230,97,435,250,393,492
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1371,1176,13987,13033,17793,16883,18387,18151,16742,18216,17363,18977,14251,13483,6569,6425,4066,4834,1567,3156,0,0,0,0,1,0,1,3,8,2,19,10,100,31,228,97,432,250,391,490
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1343,1150,13444,12525,17560,16646,18108,17896,16453,17856,17105,18688,14030,13266,6478,6343,4029,4777,1555,3135,0,0,0,0,1,0,1,3,8,2,19,10,100,31,227,95,429,248,388,487
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1318,1135,13103,12240,17424,16488,17938,17700,16274,17641,16935,18488,13893,13122,6423,6274,3997,4751,1544,3118,0,0,0,0,1,0,1,3,8,2,19,10,100,30,224,94,425,247,387,483
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1289,1121,12816,11941,17215,16289,17666,17452,15999,17364,16673,18216,13713,12949,6344,6200,3960,4697,1537,3102,0,0,0,0,1,0,1,3,8,2,19,10,100,30,223,92,422,247,381,480
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1259,1095,12495,11633,17018,16091,17413,17167,15748,17043,16443,17963,13502,12748,6251,6103,3909,4639,1529,3078,0,0,0,0,1,0,1,3,8,2,19,10,99,30,222,91,420,244,379,479
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1232,1070,12199,11337,16801,15873,17183,16928,15482,16730,16186,17677,13320,12563,6172,6012,3866,4585,1515,3048,0,0,0,0,1,0,1,3,8,2,19,10,97,30,219,91,417,244,377,472
2021/11/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1194,1045,11886,11057,16546,15654,16894,16629,15147,16362,15884,17355,13068,12356,6070,5925,3816,4525,1501,3024,0,0,0,0,1,0,1,3,8,2,19,10,97,29,218,91,414,240,376,472
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1163,1020,11583,10759,16300,15446,16622,16361,14849,16061,15635,17096,12844,12134,5973,5807,3762,4476,1493,3005,0,0,0,0,1,0,1,3,8,2,19,10,95,29,217,91,412,240,376,469
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1136,990,10831,10120,15949,15135,16293,16065,14514,15709,15366,16784,12629,11922,5857,5721,3697,4420,1474,2979,0,0,0,0,1,0,1,3,8,2,19,10,95,28,215,90,410,239,374,468
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1114,971,10572,9870,15767,14966,16098,15873,14307,15501,15182,16599,12469,11787,5785,5646,3654,4370,1461,2966,0,0,0,0,1,0,1,3,8,2,19,10,94,27,215,90,407,237,373,467
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1097,950,10298,9602,15486,14722,15765,15579,14018,15165,14930,16336,12249,11580,5678,5573,3611,4320,1450,2951,0,0,0,0,1,0,1,3,8,2,19,10,94,27,214,89,406,237,370,464
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1083,932,10072,9377,15230,14488,15504,15303,13804,14888,14722,16086,12093,11397,5590,5473,3564,4270,1437,2928,0,0,0,0,1,0,1,3,8,2,19,10,94,26,212,86,403,236,365,461
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1067,915,9850,9170,14933,14255,15253,15014,13532,14616,14472,15818,11915,11214,5503,5375,3527,4216,1426,2913,0,0,0,0,1,0,1,3,7,2,19,10,89,26,210,85,400,234,364,455
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1049,904,9684,9026,14667,14031,15013,14784,13333,14371,14290,15592,11757,11055,5421,5295,3479,4179,1412,2896,0,0,0,0,1,0,1,2,7,2,19,10,89,26,210,84,397,231,359,451
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,886,9501,8862,14383,13771,14747,14561,13084,14097,14037,15330,11573,10870,5331,5211,3436,4128,1394,2863,0,0,0,0,1,0,1,2,6,2,19,10,89,26,210,84,396,230,357,448
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,876,9098,8491,14047,13521,14523,14347,12836,13869,13798,15111,11412,10709,5266,5135,3391,4091,1385,2849,0,0,0,0,1,0,1,2,6,2,19,10,89,26,210,83,394,229,355,444
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,865,8976,8378,13840,13373,14390,14174,12697,13721,13654,14965,11306,10589,5205,5071,3353,4047,1370,2837,0,0,0,0,1,0,1,2,6,2,19,9,88,26,207,83,394,228,353,442
