date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6532,6003,60926,56720,62359,64605,72733,77980,70649,78846,65188,74284,55496,58293,25988,27700,14681,17111,4719,8943,0,0,0,1,3,0,5,5,15,5,54,18,170,50,353,165,651,436,645,839
2022/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6524,5998,60845,56657,62225,64479,72530,77740,70438,78591,64946,73982,55235,58001,25838,27535,14592,17022,4684,8912,0,0,0,1,3,0,5,5,15,5,54,18,170,50,353,165,651,436,645,839
2022/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6515,5985,60759,56586,62108,64350,72338,77478,70233,78318,64723,73684,54973,57723,25702,27380,14521,16919,4666,8870,0,0,0,1,3,0,5,5,15,5,54,18,170,50,353,165,651,436,645,838
2022/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6499,5975,60643,56480,61960,64189,72090,77240,69905,77988,64394,73255,54628,57316,25531,27190,14433,16809,4636,8819,0,0,0,1,3,0,5,5,15,5,54,18,170,50,352,165,650,436,645,838
2022/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6497,5970,60579,56435,61897,64118,71983,77094,69784,77838,64231,73073,54479,57164,25468,27108,14388,16751,4618,8795,0,0,0,1,3,0,5,5,15,5,54,18,170,50,352,165,650,436,645,838
2022/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6493,5958,60516,56377,61848,64049,71888,76944,69675,77667,64103,72904,54338,57006,25375,27011,14346,16692,4606,8758,0,0,0,1,3,0,5,5,15,5,54,18,170,50,352,165,650,436,645,838
2022/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6487,5948,60451,56295,61757,63943,71755,76763,69486,77445,63936,72681,54122,56764,25279,26870,14277,16612,4591,8727,0,0,0,1,3,0,5,5,15,5,54,18,170,50,352,165,650,436,644,838
2022/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6478,5944,60355,56197,61636,63800,71576,76524,69266,77211,63712,72391,53878,56507,25142,26741,14209,16534,4567,8690,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,836
2022/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6466,5935,60231,56084,61527,63659,71400,76308,69054,76925,63484,72100,53671,56248,25011,26614,14147,16468,4545,8666,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,642,836
2022/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6460,5929,60093,55932,61436,63529,71231,76128,68817,76656,63280,71841,53449,56006,24910,26471,14082,16407,4530,8632,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,641,836
2022/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6448,5917,59881,55717,61285,63373,71051,75886,68540,76325,63034,71518,53199,55711,24787,26327,14008,16317,4514,8612,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,649,436,641,836
2022/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6439,5909,59784,55642,61224,63308,70971,75771,68437,76151,62897,71368,53075,55578,24725,26263,13979,16270,4504,8591,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,649,435,641,836
2022/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6434,5904,59698,55557,61178,63264,70909,75668,68347,76034,62821,71246,53002,55487,24672,26206,13963,16247,4498,8581,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,649,435,641,835
2022/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6431,5896,59584,55440,61130,63189,70814,75555,68245,75878,62737,71092,52883,55326,24620,26129,13927,16198,4491,8569,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,649,434,641,835
2022/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6421,5890,59436,55291,61058,63096,70687,75392,68085,75677,62593,70897,52746,55138,24548,26044,13882,16149,4482,8556,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,648,434,641,834
2022/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6413,5886,59304,55167,60987,63011,70576,75238,67934,75486,62483,70743,52610,54979,24488,25960,13849,16115,4471,8541,0,0,0,1,3,0,5,5,15,5,54,18,169,50,350,165,648,434,641,834
