date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4516,4124,43633,40165,44443,44249,48011,49635,45899,50412,41821,45485,32953,32393,14173,14081,7537,8797,2674,5312,0,0,0,1,1,0,3,2,9,3,45,15,129,43,283,127,506,315,479,594
2022/03/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4479,4082,43225,39782,43997,43755,47549,49092,45471,49872,41405,45000,32580,31994,13952,13863,7442,8662,2640,5215,0,0,0,1,1,0,3,2,9,3,45,15,129,43,283,127,506,315,479,593
2022/03/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4402,4016,42824,39389,43318,43003,46885,48364,44864,49157,40842,44364,32086,31485,13684,13614,7322,8517,2606,5154,0,0,0,1,1,0,3,2,9,3,45,15,129,43,283,127,506,315,478,592
2022/03/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4344,3975,42218,38839,42646,42133,46212,47628,44284,48510,40352,43788,31668,31029,13499,13400,7211,8398,2567,5099,0,0,0,1,1,0,3,2,9,3,45,15,129,43,283,127,506,315,478,592
2022/03/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4281,3913,41470,38168,41891,41218,45440,46865,43644,47784,39785,43132,31165,30487,13260,13162,7105,8252,2531,5011,0,0,0,1,1,0,3,2,9,3,45,15,129,43,282,127,506,315,478,592
2022/03/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4207,3860,40548,37343,41267,40496,44897,46252,43095,47199,39300,42550,30719,30032,13067,12943,6996,8145,2496,4925,0,0,0,1,1,0,3,2,9,3,45,15,129,43,282,127,506,314,476,592
2022/03/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4163,3823,39907,36737,40834,39989,44502,45840,42714,46753,38932,42081,30394,29688,12930,12816,6936,8081,2474,4895,0,0,0,1,1,0,3,2,9,3,45,15,129,43,281,127,506,313,474,592
2022/03/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4127,3795,39623,36425,40567,39661,44120,45436,42368,46339,38605,41703,30062,29375,12803,12681,6865,7997,2458,4859,0,0,0,1,1,0,3,2,9,3,45,15,129,43,280,127,505,313,473,592
2022/03/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4089,3763,39333,36135,40293,39315,43757,45044,42052,45963,38301,41344,29775,29056,12649,12541,6795,7900,2429,4812,0,0,0,1,1,0,3,2,9,3,45,15,129,43,279,127,505,313,473,588
2022/03/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4048,3711,39110,35876,39987,38922,43363,44551,41679,45524,37961,40904,29429,28706,12476,12347,6712,7828,2407,4767,0,0,0,1,1,0,3,2,9,3,45,15,128,43,277,127,504,313,472,586
2022/03/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4028,3680,38797,35611,39648,38528,42968,44150,41270,45060,37630,40450,29079,28351,12336,12189,6625,7747,2387,4724,0,0,0,1,1,0,3,2,9,3,45,15,128,42,277,127,502,312,471,585
2022/03/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3990,3642,38336,35177,39221,38098,42533,43665,40890,44586,37276,40038,28773,28033,12196,12021,6541,7675,2369,4679,0,0,0,1,1,0,3,2,9,3,45,15,128,42,276,127,502,311,471,582
2022/02/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3936,3599,37523,34400,38653,37498,42046,43093,40383,43954,36802,39525,28391,27596,12024,11841,6457,7572,2337,4626,0,0,0,1,1,0,3,2,9,3,45,15,127,41,275,127,501,309,470,580
2022/02/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3906,3557,37110,34017,38316,37146,41791,42729,40024,43571,36463,39150,28108,27359,11922,11753,6408,7512,2324,4606,0,0,0,1,1,0,3,2,9,3,44,15,127,41,274,126,500,308,469,580
2022/02/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3868,3515,36825,33764,38080,36868,41529,42433,39697,43212,36145,38754,27862,27092,11828,11640,6363,7463,2308,4562,0,0,0,1,1,0,3,2,9,3,44,15,126,41,273,125,500,308,468,580
2022/02/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3833,3475,36539,33423,37812,36568,41214,42071,39376,42792,35831,38416,27589,26804,11699,11507,6304,7392,2283,4536,0,0,0,1,1,0,3,2,9,3,44,15,126,41,273,125,500,308,468,579
2022/02/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3785,3435,36239,33140,37531,36264,40850,41651,39031,42402,35551,38060,27323,26510,11571,11366,6244,7332,2261,4490,0,0,0,1,1,0,3,2,9,3,44,15,126,41,273,124,498,308,468,577
2022/02/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3736,3396,35913,32806,37145,35868,40439,41182,38586,41901,35188,37673,27004,26210,11449,11241,6163,7248,2237,4453,0,0,0,1,1,0,3,2,9,2,44,15,125,41,273,123,498,307,465,577
