date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4449,4034,8817,8469,9793,9698,8707,9350,10097,11036,8499,7936,3818,3663,2584,3137,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4443,4029,8802,8456,9788,9690,8702,9340,10097,11035,8496,7934,3818,3663,2583,3137,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4026,8782,8438,9765,9679,8698,9333,10091,11028,8495,7933,3817,3662,2582,3137,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4025,8767,8429,9755,9677,8694,9328,10089,11021,8492,7930,3816,3660,2581,3137,1105,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4023,8754,8420,9749,9672,8690,9325,10088,11021,8490,7929,3816,3659,2581,3137,1105,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4441,4023,8749,8406,9747,9665,8689,9322,10086,11016,8486,7926,3815,3659,2581,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8724,8391,9731,9656,8686,9320,10085,11015,8484,7922,3810,3659,2580,3136,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4021,8706,8375,9718,9652,8682,9316,10080,11011,8479,7919,3810,3659,2580,3136,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4436,4020,8684,8361,9710,9640,8680,9312,10077,11005,8478,7918,3808,3656,2578,3135,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4428,4017,8661,8341,9702,9627,8679,9308,10073,10996,8475,7913,3807,3651,2578,3133,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,321,399
