date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6023,5552,57379,53267,58161,59661,65617,69475,63012,70023,58013,65025,48078,49713,22118,23019,12313,14267,4040,7693,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,625,819
2022/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6011,5542,57337,53222,58033,59512,65420,69265,62855,69829,57867,64834,47952,49548,22045,22927,12255,14204,4029,7662,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,625,819
2022/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5990,5524,57292,53158,57882,59376,65200,69039,62664,69642,57699,64657,47800,49382,21977,22857,12210,14135,4014,7642,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,625,819
2022/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5975,5513,57228,53092,57725,59199,64992,68776,62449,69417,57493,64421,47608,49141,21885,22739,12149,14061,4004,7623,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,625,819
2022/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5969,5509,57190,53057,57665,59141,64901,68691,62373,69327,57395,64302,47526,49052,21854,22702,12125,14039,4002,7621,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,624,818
2022/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5964,5501,57160,53008,57613,59076,64816,68573,62306,69230,57316,64198,47442,48979,21820,22653,12098,14018,3999,7613,0,0,0,1,3,0,5,5,14,4,54,19,166,50,346,160,638,419,624,818
2022/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5953,5491,57133,52961,57535,58970,64714,68456,62211,69130,57218,64098,47357,48849,21764,22595,12062,13966,3994,7606,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,638,419,624,817
2022/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5947,5487,57075,52893,57430,58855,64576,68269,62083,68992,57086,63924,47228,48672,21699,22514,12021,13913,3973,7575,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,637,419,624,817
2022/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5933,5481,57009,52824,57324,58738,64444,68088,61942,68843,56931,63752,47106,48532,21644,22446,11984,13872,3967,7557,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,624,816
2022/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5928,5477,56943,52757,57213,58615,64303,67912,61812,68682,56804,63585,46976,48406,21579,22373,11940,13822,3957,7545,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,624,816
2022/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5916,5465,56867,52687,57101,58477,64168,67730,61655,68525,56677,63399,46839,48245,21503,22272,11904,13778,3948,7534,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,815
2022/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5911,5459,56812,52644,57046,58402,64112,67641,61581,68429,56591,63289,46755,48156,21467,22227,11881,13764,3945,7522,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,815
2022/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5899,5455,56775,52607,56978,58328,64053,67548,61495,68332,56520,63196,46670,48070,21430,22163,11855,13733,3936,7512,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,814
2022/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5893,5452,56738,52565,56921,58230,63970,67449,61397,68244,56429,63073,46582,47962,21395,22107,11827,13699,3932,7496,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,814
2022/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5885,5448,56671,52499,56837,58112,63840,67290,61268,68112,56300,62912,46466,47833,21334,22051,11792,13656,3925,7481,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5880,5439,56617,52438,56744,58016,63719,67141,61153,67987,56186,62778,46357,47707,21289,21984,11763,13616,3920,7459,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5866,5430,56571,52381,56667,57924,63601,66992,61027,67860,56087,62637,46234,47592,21238,21936,11735,13571,3912,7453,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5860,5422,56488,52331,56571,57816,63466,66859,60902,67724,55958,62492,46097,47454,21184,21870,11703,13522,3904,7434,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5854,5418,56436,52284,56522,57760,63397,66793,60850,67654,55888,62415,46019,47375,21152,21838,11690,13503,3899,7427,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
2022/06/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5853,5416,56407,52263,56454,57715,63326,66722,60780,67594,55824,62340,45955,47314,21111,21797,11669,13477,3897,7424,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,159,636,419,623,812
