date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4769,4377,9514,9104,10315,10214,9063,9688,10355,11359,8681,8074,3875,3726,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,400
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4751,4351,9480,9070,10297,10186,9042,9671,10340,11342,8669,8066,3871,3719,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,400
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4733,4331,9432,9022,10266,10157,9019,9647,10322,11320,8663,8058,3866,3710,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4702,4309,9386,8976,10223,10125,8985,9628,10313,11302,8650,8048,3860,3708,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4667,4293,9351,8935,10179,10104,8962,9601,10295,11279,8629,8038,3857,3702,2598,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4647,4261,9313,8890,10145,10053,8936,9567,10270,11246,8615,8025,3856,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4636,4241,9284,8862,10130,10037,8920,9551,10251,11231,8607,8020,3854,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4627,4227,9265,8844,10110,10013,8908,9535,10241,11215,8599,8016,3853,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4613,4221,9234,8823,10096,9997,8899,9522,10232,11208,8595,8012,3851,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4586,4205,9179,8792,10063,9966,8878,9500,10217,11189,8581,8005,3844,3686,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4565,4185,9137,8753,10034,9920,8865,9488,10198,11172,8573,7995,3841,3682,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4552,4164,9092,8711,9999,9882,8844,9468,10183,11152,8565,7988,3837,3680,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4539,4140,9054,8675,9979,9851,8820,9443,10171,11143,8554,7983,3835,3678,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4533,4131,9034,8651,9969,9844,8808,9431,10164,11137,8550,7979,3834,3676,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4526,4123,9015,8635,9953,9833,8796,9422,10158,11129,8544,7976,3833,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4510,4115,8992,8623,9930,9823,8787,9413,10155,11116,8538,7970,3831,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4502,4100,8970,8598,9911,9807,8773,9401,10149,11108,8532,7966,3829,3672,2588,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4493,4083,8948,8573,9885,9790,8760,9393,10142,11091,8526,7960,3827,3670,2587,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4478,4071,8928,8553,9874,9771,8750,9383,10135,11082,8523,7955,3825,3666,2586,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4467,4056,8894,8526,9852,9751,8740,9373,10124,11074,8518,7952,3824,3665,2584,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4464,4053,8875,8517,9840,9743,8731,9367,10118,11070,8514,7950,3822,3664,2584,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4459,4043,8859,8511,9830,9732,8729,9364,10114,11067,8512,7949,3821,3664,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4041,8847,8499,9818,9719,8724,9358,10108,11059,8511,7947,3820,3663,2583,3140,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
