date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4566,4185,9136,8751,10033,9922,8865,9489,10197,11167,8572,7995,3842,3682,2591,3149,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4553,4164,9092,8709,9998,9884,8844,9469,10182,11147,8564,7988,3838,3680,2590,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4540,4140,9054,8673,9978,9853,8820,9444,10170,11138,8553,7983,3836,3678,2589,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4534,4131,9034,8650,9968,9846,8808,9432,10163,11132,8549,7979,3835,3676,2589,3145,1109,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4527,4123,9016,8634,9952,9835,8797,9423,10157,11124,8543,7976,3834,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4511,4115,8993,8622,9929,9825,8788,9414,10154,11111,8537,7970,3832,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4503,4100,8971,8597,9910,9809,8774,9402,10148,11103,8531,7966,3830,3672,2588,3145,1108,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4494,4083,8949,8572,9884,9792,8761,9394,10141,11086,8525,7960,3828,3670,2587,3144,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4479,4071,8929,8552,9873,9773,8751,9384,10134,11077,8522,7955,3826,3666,2586,3143,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4468,4056,8895,8525,9851,9753,8741,9374,10123,11069,8517,7952,3825,3665,2584,3142,1106,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
