date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4540,4140,9052,8674,9980,9853,8818,9444,10169,11138,8551,7983,3836,3678,2589,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4534,4131,9033,8651,9970,9846,8806,9432,10163,11132,8547,7979,3835,3676,2589,3145,1109,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4527,4123,9015,8635,9954,9835,8795,9423,10157,11124,8541,7976,3834,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4511,4115,8992,8623,9931,9825,8786,9414,10154,11111,8535,7970,3832,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4503,4100,8970,8598,9912,9809,8772,9402,10148,11103,8529,7966,3830,3672,2588,3145,1108,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4494,4083,8948,8573,9886,9792,8759,9394,10141,11086,8523,7960,3828,3670,2587,3144,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4479,4071,8928,8553,9875,9773,8749,9384,10134,11077,8520,7955,3826,3666,2586,3143,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4468,4056,8894,8526,9853,9753,8739,9374,10123,11069,8515,7952,3825,3665,2584,3142,1106,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4465,4053,8875,8517,9841,9745,8730,9368,10117,11065,8511,7950,3823,3664,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4460,4043,8859,8511,9831,9734,8728,9365,10113,11062,8509,7949,3822,3664,2584,3141,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
