date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4946,4513,9775,9327,10548,10429,9251,9886,10490,11527,8784,8156,3903,3769,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,190,76,352,199,320,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4919,4503,9738,9300,10517,10402,9216,9862,10473,11507,8775,8141,3901,3763,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4890,4474,9684,9251,10466,10350,9176,9817,10450,11462,8754,8126,3888,3755,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4859,4455,9638,9213,10417,10317,9146,9783,10423,11439,8736,8115,3886,3750,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4836,4439,9616,9194,10398,10296,9129,9763,10409,11420,8728,8107,3884,3744,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4817,4412,9577,9156,10368,10261,9100,9737,10389,11394,8706,8095,3879,3735,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4785,4397,9540,9128,10337,10237,9079,9711,10378,11382,8696,8084,3875,3729,2605,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4768,4375,9514,9106,10314,10216,9063,9690,10359,11358,8682,8075,3874,3726,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4750,4350,9480,9073,10296,10189,9042,9673,10343,11341,8669,8067,3870,3719,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4732,4331,9432,9025,10266,10160,9019,9649,10325,11319,8663,8059,3865,3710,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4701,4309,9386,8979,10223,10128,8985,9630,10316,11301,8650,8049,3859,3708,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4666,4293,9351,8938,10179,10107,8962,9603,10298,11278,8629,8039,3856,3702,2598,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4646,4261,9313,8893,10145,10056,8936,9569,10273,11245,8615,8026,3855,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4635,4241,9284,8865,10130,10040,8920,9553,10254,11230,8607,8021,3853,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4626,4227,9265,8847,10110,10016,8908,9537,10244,11214,8599,8017,3852,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4612,4221,9234,8826,10096,10000,8899,9524,10235,11207,8595,8013,3850,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
