date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5859,5421,56486,52332,56561,57811,63463,66851,60896,67715,55957,62490,46104,47452,21187,21871,11703,13523,3903,7434,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,623,812
2022/06/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5853,5418,56434,52285,56514,57757,63395,66785,60844,67646,55890,62414,46026,47376,21154,21840,11691,13505,3899,7427,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,623,812
2022/06/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5852,5416,56405,52264,56446,57712,63324,66714,60774,67588,55826,62338,45962,47315,21113,21799,11670,13478,3897,7424,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,623,812
2022/06/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5846,5411,56370,52228,56393,57644,63245,66632,60715,67503,55765,62241,45902,47236,21086,21769,11652,13453,3890,7416,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,623,811
2022/06/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5841,5407,56328,52188,56309,57536,63115,66508,60632,67419,55680,62138,45812,47138,21043,21726,11614,13435,3884,7410,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,622,811
2022/06/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5838,5405,56303,52149,56223,57443,63003,66373,60545,67330,55597,62021,45719,47040,20997,21681,11596,13421,3878,7403,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,622,811
2022/06/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5833,5397,56258,52107,56137,57363,62880,66232,60460,67219,55496,61919,45644,46931,20964,21634,11565,13403,3873,7392,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,636,419,622,811
2022/06/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5828,5393,56222,52060,56059,57268,62765,66098,60364,67094,55412,61818,45548,46836,20921,21577,11540,13369,3870,7382,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,635,419,621,811
2022/06/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5826,5386,56189,52031,56010,57226,62696,66023,60307,67033,55358,61736,45491,46782,20902,21549,11520,13350,3866,7378,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,634,419,621,811
2022/06/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5824,5383,56181,52018,55985,57197,62657,65991,60277,66994,55326,61700,45469,46746,20885,21532,11517,13343,3862,7377,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,634,419,621,811
2022/06/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5823,5377,56147,51990,55929,57142,62569,65898,60197,66902,55268,61626,45403,46665,20854,21487,11493,13315,3859,7374,0,0,0,1,3,0,5,4,14,4,54,19,166,50,346,158,634,419,620,811
