date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6321,5810,58609,54540,60712,62656,70027,74405,67217,74541,61836,69937,51870,54105,24040,25411,13585,15808,4416,8409,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,831
2022/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6316,5805,58590,54529,60679,62628,69976,74341,67162,74479,61775,69868,51816,54050,24017,25382,13565,15788,4413,8403,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,831
2022/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6313,5799,58566,54505,60635,62583,69919,74261,67107,74404,61719,69803,51766,53987,23999,25344,13543,15767,4407,8394,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,831
2022/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6306,5795,58551,54484,60606,62533,69864,74189,67057,74337,61662,69727,51718,53929,23972,25320,13516,15745,4404,8382,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,831
2022/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6303,5792,58523,54464,60571,62499,69805,74114,66988,74254,61599,69645,51633,53836,23946,25285,13503,15722,4400,8373,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,829
2022/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6300,5786,58511,54449,60548,62475,69773,74065,66952,74207,61550,69597,51596,53802,23930,25260,13494,15711,4398,8364,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,649,434,641,829
2022/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6299,5784,58493,54435,60531,62454,69736,74026,66918,74160,61518,69550,51569,53767,23910,25247,13485,15698,4395,8357,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,641,829
2022/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6298,5781,58476,54417,60512,62431,69707,73984,66882,74118,61488,69509,51533,53719,23890,25219,13467,15676,4390,8351,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,432,641,829
2022/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6295,5773,58454,54401,60479,62392,69654,73927,66828,74068,61449,69452,51492,53668,23860,25177,13452,15665,4387,8339,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,432,641,829
2022/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6288,5769,58443,54382,60448,62358,69602,73867,66776,74018,61408,69400,51450,53611,23833,25145,13440,15652,4382,8333,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,432,641,829
2022/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6286,5764,58420,54356,60412,62325,69533,73816,66711,73941,61355,69327,51387,53546,23800,25096,13429,15634,4379,8325,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,432,641,829
2022/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6282,5761,58386,54333,60363,62277,69448,73715,66624,73849,61275,69238,51329,53472,23765,25060,13407,15604,4370,8312,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,432,641,829
2022/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6279,5757,58364,54313,60337,62253,69414,73656,66585,73811,61224,69181,51289,53422,23741,25046,13395,15596,4368,8303,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,432,641,829
2022/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6275,5754,58349,54298,60314,62236,69374,73617,66548,73775,61186,69156,51246,53392,23728,25034,13388,15587,4364,8301,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,641,829
2022/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6275,5753,58335,54274,60292,62212,69335,73571,66512,73721,61148,69100,51195,53336,23711,25003,13375,15569,4362,8293,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,641,829
2022/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6271,5750,58309,54251,60250,62159,69256,73495,66442,73645,61085,69015,51132,53251,23671,24967,13360,15551,4358,8284,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,639,829
2022/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6265,5744,58297,54233,60208,62097,69189,73425,66391,73585,61019,68938,51081,53199,23640,24937,13345,15528,4350,8268,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,638,828
2022/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6261,5742,58269,54210,60170,62029,69112,73343,66314,73519,60963,68859,51022,53130,23615,24906,13330,15503,4343,8258,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,638,828
2022/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6258,5738,58249,54187,60138,61984,69042,73252,66223,73428,60896,68777,50956,53055,23586,24866,13314,15483,4334,8250,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,429,638,828
2022/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6258,5734,58237,54167,60122,61957,68994,73206,66189,73382,60867,68733,50918,53003,23572,24853,13304,15472,4329,8242,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,428,638,828
2022/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6256,5731,58229,54155,60102,61939,68965,73161,66152,73343,60845,68696,50884,52963,23562,24839,13297,15460,4326,8239,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,428,638,827
2022/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6254,5725,58218,54136,60067,61896,68906,73104,66090,73290,60790,68634,50833,52902,23536,24815,13283,15445,4324,8236,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,428,638,827
2022/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6248,5717,58202,54118,60022,61841,68831,73022,66024,73215,60728,68555,50776,52843,23515,24784,13268,15422,4317,8229,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,427,638,826
2022/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6242,5709,58183,54092,59984,61784,68754,72922,65951,73148,60665,68482,50711,52774,23481,24749,13254,15406,4314,8221,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,427,638,826
2022/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6235,5704,58161,54074,59926,61716,68652,72801,65881,73035,60582,68373,50652,52696,23443,24706,13237,15380,4306,8206,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,427,638,826
2022/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6232,5703,58142,54058,59901,61658,68590,72727,65837,72981,60521,68297,50610,52650,23425,24679,13223,15368,4305,8194,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,427,638,825
