date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,638,513,4637,4241,9287,8858,10131,10037,8919,9552,10252,11225,8606,8020,3854,3699,2597,3151,1111,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,638,510,4628,4227,9267,8840,10111,10013,8907,9536,10242,11209,8598,8016,3853,3693,2595,3151,1111,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,635,510,4614,4221,9236,8819,10097,9997,8898,9523,10232,11202,8594,8012,3851,3689,2595,3149,1110,2431,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4587,4205,9181,8787,10064,9967,8877,9501,10215,11183,8580,8005,3844,3686,2592,3149,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4566,4185,9139,8748,10035,9921,8864,9489,10196,11166,8572,7995,3841,3682,2591,3149,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4553,4164,9094,8706,10000,9883,8843,9469,10181,11146,8564,7988,3837,3680,2590,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4540,4140,9056,8670,9980,9852,8819,9444,10169,11137,8553,7983,3835,3678,2589,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4534,4131,9036,8646,9970,9845,8807,9432,10162,11131,8549,7979,3834,3676,2589,3145,1109,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4527,4123,9017,8630,9954,9834,8796,9423,10156,11123,8543,7976,3833,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4511,4115,8994,8618,9931,9824,8787,9414,10153,11110,8537,7970,3831,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
