date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1700,1490,17035,15939,19856,18854,21167,20895,19727,21324,19954,21480,16112,15242,7303,7199,4391,5246,1693,3389,0,0,0,1,1,0,3,2,10,2,38,13,118,39,261,113,478,287,439,542
2021/12/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1696,1487,17023,15910,19823,18819,21128,20857,19686,21279,19925,21447,16097,15225,7296,7187,4386,5244,1693,3389,0,0,0,1,1,0,2,2,10,2,38,13,118,39,261,113,478,287,439,542
2021/12/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1694,1485,17005,15885,19795,18784,21086,20812,19655,21234,19898,21406,16073,15201,7284,7177,4384,5242,1692,3389,0,0,0,1,1,0,2,2,10,2,38,13,118,38,261,113,478,287,439,542
2021/12/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1692,1484,16986,15864,19764,18756,21045,20774,19620,21210,19871,21378,16054,15182,7280,7169,4379,5240,1690,3388,0,0,0,1,1,0,2,2,10,2,38,13,118,38,260,113,478,286,439,541
2021/12/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1692,1482,16973,15848,19746,18741,21026,20757,19605,21195,19852,21359,16046,15173,7277,7167,4379,5239,1690,3388,0,0,0,0,1,0,2,2,10,2,37,13,118,38,259,113,478,286,439,541
2021/12/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1690,1480,16961,15835,19721,18720,21000,20741,19587,21181,19830,21339,16034,15166,7275,7165,4378,5238,1690,3388,0,0,0,0,1,0,2,2,10,2,37,13,118,38,259,113,478,285,439,540
2021/12/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1687,1479,16953,15815,19703,18708,20982,20710,19566,21161,19803,21317,16022,15155,7265,7160,4376,5236,1689,3386,0,0,0,0,1,0,2,2,10,2,37,13,118,38,259,112,478,285,439,540
2021/12/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1684,1477,16937,15793,19678,18684,20955,20684,19539,21137,19781,21302,16007,15142,7260,7151,4374,5235,1688,3385,0,0,0,0,1,0,2,2,10,2,36,13,118,38,259,112,476,285,439,540
2021/12/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1683,1475,16911,15778,19665,18651,20920,20658,19514,21113,19760,21281,15996,15128,7250,7144,4372,5233,1687,3384,0,0,0,0,1,0,2,2,10,2,36,13,118,38,259,112,476,284,438,540
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1678,1469,16871,15741,19631,18624,20888,20626,19473,21081,19727,21252,15978,15115,7244,7134,4367,5230,1684,3381,0,0,0,0,1,0,2,2,10,2,35,13,118,38,258,112,476,284,438,539
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1675,1468,16858,15735,19623,18617,20865,20601,19448,21062,19710,21242,15965,15107,7238,7131,4367,5227,1683,3378,0,0,0,0,1,0,2,2,10,2,35,13,117,38,258,112,476,283,438,538
