date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4465,4053,8871,8518,9840,9743,8731,9367,10116,11063,8511,7947,3822,3664,2585,3141,1106,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4460,4043,8857,8513,9831,9732,8730,9364,10112,11060,8510,7946,3821,3664,2585,3141,1106,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4456,4041,8845,8501,9818,9719,8725,9358,10106,11052,8509,7944,3820,3663,2584,3140,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4038,8831,8481,9804,9706,8717,9354,10104,11043,8504,7940,3819,3663,2584,3139,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4450,4035,8816,8466,9794,9697,8706,9350,10098,11036,8499,7937,3818,3663,2584,3138,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4443,4029,8800,8453,9789,9689,8701,9340,10098,11035,8496,7935,3818,3663,2583,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4026,8780,8435,9766,9678,8697,9333,10092,11028,8495,7934,3817,3662,2582,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4025,8765,8426,9756,9676,8693,9328,10090,11021,8492,7931,3816,3660,2581,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4023,8752,8417,9749,9672,8690,9325,10089,11021,8490,7930,3816,3659,2581,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4441,4023,8747,8403,9747,9665,8689,9322,10087,11016,8486,7927,3815,3659,2581,3137,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8722,8388,9731,9656,8686,9320,10086,11015,8484,7923,3810,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4021,8704,8372,9718,9652,8682,9316,10081,11011,8479,7920,3810,3659,2580,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4436,4020,8682,8358,9710,9640,8680,9312,10078,11005,8478,7919,3808,3656,2578,3135,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4428,4017,8659,8338,9702,9627,8679,9308,10074,10996,8475,7914,3807,3651,2578,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4425,4015,8646,8326,9698,9624,8679,9305,10071,10990,8475,7914,3807,3650,2578,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4424,4014,8639,8318,9692,9622,8676,9302,10069,10989,8474,7913,3805,3650,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4423,4013,8629,8309,9687,9621,8673,9301,10069,10989,8474,7913,3804,3650,2577,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4422,4012,8618,8296,9674,9615,8672,9300,10065,10987,8473,7913,3802,3648,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4008,8600,8281,9672,9603,8667,9294,10064,10984,8471,7911,3802,3647,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4007,8585,8271,9669,9600,8664,9292,10063,10978,8469,7908,3802,3647,2577,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,480,4414,4006,8572,8260,9664,9594,8657,9286,10062,10971,8464,7905,3801,3647,2577,3132,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4412,4005,8562,8254,9659,9588,8653,9282,10060,10968,8462,7905,3800,3647,2577,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4410,4004,8558,8247,9651,9586,8653,9279,10060,10962,8461,7903,3800,3646,2577,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4408,4003,8551,8237,9645,9582,8652,9277,10058,10961,8460,7901,3800,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4407,4001,8533,8223,9640,9578,8650,9273,10054,10958,8460,7897,3799,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4406,4000,8518,8215,9634,9573,8648,9271,10052,10956,8460,7896,3798,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3997,8509,8209,9629,9570,8646,9267,10049,10952,8460,7896,3798,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8502,8201,9624,9566,8642,9266,10048,10950,8457,7895,3797,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8498,8199,9622,9565,8638,9263,10046,10950,8455,7891,3795,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8489,8193,9619,9561,8634,9261,10044,10950,8454,7890,3795,3646,2577,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8487,8193,9616,9560,8633,9261,10044,10948,8454,7890,3795,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4398,3993,8486,8190,9616,9557,8631,9259,10042,10946,8454,7889,3795,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4395,3984,8480,8186,9615,9557,8629,9259,10042,10944,8454,7889,3795,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4387,3983,8478,8184,9611,9556,8627,9258,10042,10944,8454,7888,3795,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4385,3979,8477,8183,9608,9554,8625,9255,10038,10944,8454,7886,3795,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8476,8182,9608,9554,8625,9255,10038,10944,8453,7886,3795,3645,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8474,8181,9604,9553,8623,9255,10038,10944,8453,7885,3795,3645,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4383,3979,8474,8179,9603,9553,8622,9254,10038,10944,8453,7885,3795,3644,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4380,3979,8473,8179,9602,9553,8622,9252,10038,10944,8453,7885,3795,3644,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4378,3978,8473,8175,9600,9552,8619,9252,10038,10944,8453,7884,3795,3644,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4377,3977,8473,8174,9597,9552,8619,9252,10037,10944,8453,7883,3795,3644,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
