date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5748,5313,55489,51349,55121,56015,61204,64250,58981,65393,54025,60069,44133,45098,20058,20511,10979,12716,3726,7154,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,631,419,616,809
2022/05/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5747,5311,55461,51327,55093,55986,61175,64198,58938,65340,53994,60022,44088,45043,20018,20485,10961,12692,3722,7148,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,631,419,616,809
2022/05/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5742,5305,55419,51295,55053,55952,61121,64140,58883,65273,53925,59965,44042,44973,19981,20449,10946,12664,3716,7134,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,631,419,616,809
2022/05/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5731,5299,55387,51253,55021,55903,61065,64066,58827,65196,53863,59909,43985,44906,19944,20414,10914,12635,3708,7122,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,631,419,616,809
2022/05/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5722,5297,55353,51220,54991,55866,60998,63982,58765,65142,53803,59825,43934,44838,19917,20376,10898,12605,3699,7111,0,0,0,1,3,0,5,4,13,4,54,19,164,48,347,155,631,419,616,808
2022/05/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5717,5291,55268,51146,54944,55800,60919,63897,58686,65051,53740,59705,43850,44740,19870,20334,10868,12574,3694,7097,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,419,616,808
2022/05/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5714,5287,55209,51089,54900,55767,60871,63855,58644,64983,53692,59653,43804,44664,19837,20300,10852,12551,3687,7090,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,417,616,808
2022/04/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5710,5282,55195,51066,54883,55750,60843,63818,58605,64949,53663,59614,43771,44613,19819,20282,10841,12539,3683,7083,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,417,616,808
2022/04/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5706,5279,55169,51025,54855,55714,60792,63763,58562,64899,53612,59567,43727,44550,19794,20250,10815,12527,3677,7077,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,417,616,808
2022/04/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5696,5272,55136,50986,54830,55671,60711,63690,58511,64824,53556,59480,43674,44469,19764,20216,10786,12503,3674,7072,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,417,615,808
