date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5776,5343,55805,51653,55413,56468,61663,64836,59422,65957,54503,60705,44625,45739,20401,20945,11208,12982,3771,7239,0,0,0,1,3,0,5,4,15,4,54,19,165,48,347,157,632,419,619,810
2022/05/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5775,5341,55796,51645,55405,56455,61644,64818,59404,65941,54493,60682,44618,45718,20386,20930,11198,12975,3770,7237,0,0,0,1,3,0,5,4,15,4,54,19,165,48,347,157,632,419,619,810
2022/05/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5773,5339,55791,51639,55396,56440,61633,64801,59391,65927,54474,60662,44599,45698,20359,20913,11187,12959,3769,7235,0,0,0,1,3,0,5,4,15,4,54,19,165,48,347,157,632,419,619,810
2022/05/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5772,5337,55784,51629,55378,56412,61609,64769,59362,65895,54450,60623,44569,45673,20341,20885,11174,12942,3768,7232,0,0,0,1,3,0,5,4,15,4,54,19,165,48,347,157,632,419,619,810
2022/05/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5769,5336,55757,51595,55360,56381,61583,64733,59332,65859,54409,60583,44533,45629,20320,20856,11162,12922,3765,7227,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,157,632,419,619,810
2022/05/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5768,5333,55713,51560,55333,56344,61546,64695,59309,65837,54377,60547,44503,45587,20292,20820,11146,12901,3761,7219,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,157,632,419,618,810
2022/05/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5766,5328,55692,51534,55313,56315,61522,64656,59268,65784,54328,60490,44463,45542,20267,20786,11128,12879,3758,7210,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,157,632,419,618,810
2022/05/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5764,5328,55675,51519,55301,56295,61494,64629,59249,65762,54308,60460,44447,45512,20255,20761,11116,12871,3755,7203,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,157,631,419,618,810
2022/05/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5327,55662,51505,55285,56263,61460,64597,59234,65739,54282,60436,44412,45474,20234,20735,11110,12860,3754,7198,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,631,419,618,810
2022/05/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5327,55644,51489,55264,56236,61434,64561,59198,65696,54260,60394,44380,45429,20208,20698,11095,12841,3750,7191,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,631,419,618,810
2022/05/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5762,5325,55621,51467,55244,56207,61398,64510,59156,65643,54218,60339,44328,45368,20176,20666,11079,12828,3749,7183,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,631,419,618,810
2022/05/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5760,5321,55555,51420,55192,56152,61353,64452,59118,65583,54181,60280,44280,45299,20158,20644,11055,12806,3742,7178,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,630,419,618,810
2022/05/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5754,5319,55530,51393,55161,56108,61314,64391,59073,65535,54133,60213,44240,45239,20125,20611,11029,12778,3736,7172,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,630,419,617,810
2022/05/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5753,5313,55499,51356,55123,56048,61247,64318,59012,65474,54079,60142,44177,45184,20082,20564,11003,12743,3729,7162,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,630,419,617,810
2022/05/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5749,5310,55479,51337,55108,56015,61207,64272,58981,65433,54035,60091,44147,45143,20065,20534,10987,12727,3727,7157,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,156,630,419,617,810
2022/05/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5744,5308,55463,51316,55089,55989,61174,64233,58945,65387,53997,60053,44109,45093,20036,20510,10977,12710,3723,7150,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,155,630,419,617,810
2022/05/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5743,5306,55436,51293,55061,55960,61146,64177,58902,65335,53968,60006,44063,45038,19997,20484,10959,12686,3719,7144,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,155,630,419,616,809
2022/05/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5738,5300,55394,51261,55021,55927,61092,64119,58847,65268,53898,59949,44017,44968,19960,20448,10944,12658,3713,7130,0,0,0,1,3,0,5,4,15,4,54,19,164,48,347,155,630,419,616,809
