date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6657,6147,62085,57863,64010,66401,75724,81524,74067,82876,68703,78878,59396,63114,28224,30381,16132,18924,5159,9725,0,0,0,1,3,1,5,5,15,5,54,18,172,50,358,166,653,448,652,848
2022/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6656,6146,62072,57852,63989,66384,75693,81483,74028,82823,68656,78827,59349,63053,28203,30347,16115,18903,5150,9716,0,0,0,1,3,1,5,5,15,5,54,18,172,50,358,166,653,448,652,847
2022/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6654,6143,62058,57820,63949,66350,75637,81407,73966,82759,68592,78753,59277,62989,28164,30294,16093,18875,5144,9706,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,847
2022/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6652,6142,62045,57800,63935,66334,75611,81361,73934,82721,68552,78706,59237,62937,28142,30268,16082,18853,5140,9700,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,847
2022/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6650,6140,62037,57792,63924,66322,75584,81334,73914,82701,68530,78675,59212,62919,28126,30253,16072,18841,5132,9697,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,846
2022/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6649,6140,62019,57779,63891,66295,75547,81288,73883,82663,68506,78633,59162,62855,28103,30224,16064,18825,5129,9690,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,845
2022/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6647,6139,61999,57752,63846,66264,75501,81225,73835,82607,68446,78558,59101,62780,28071,30191,16044,18800,5123,9679,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,845
2022/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6646,6136,61965,57734,63813,66223,75439,81150,73773,82513,68373,78463,59028,62685,28027,30153,16019,18770,5116,9667,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,651,845
2022/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6643,6135,61951,57721,63803,66208,75405,81100,73732,82466,68331,78414,58987,62630,28002,30130,15999,18745,5106,9649,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,165,653,448,651,845
2022/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6636,6135,61933,57715,63775,66174,75347,81025,73682,82401,68266,78345,58928,62555,27966,30081,15965,18710,5103,9636,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6633,6132,61925,57703,63761,66156,75316,80982,73631,82337,68228,78282,58882,62493,27944,30051,15950,18686,5097,9624,0,0,0,1,3,0,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6630,6125,61910,57690,63748,66148,75288,80954,73585,82277,68198,78229,58841,62441,27914,30026,15936,18666,5091,9618,0,0,0,1,3,0,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6630,6125,61894,57674,63728,66123,75230,80892,73526,82210,68145,78147,58755,62342,27877,29989,15918,18629,5085,9603,0,0,0,1,3,0,5,5,15,5,53,18,171,50,358,165,652,447,650,845
2022/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6627,6123,61879,57653,63694,66084,75173,80805,73448,82134,68079,78048,58676,62244,27833,29937,15886,18585,5077,9588,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,446,650,845
2022/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6624,6119,61857,57640,63665,66054,75118,80742,73378,82082,68015,77974,58614,62166,27795,29893,15858,18560,5071,9568,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,446,650,845
2022/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6621,6117,61838,57622,63628,66018,75055,80675,73300,81999,67950,77905,58557,62078,27759,29849,15834,18531,5067,9550,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,444,650,844
2022/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6617,6108,61786,57580,63572,65949,74944,80539,73166,81856,67818,77732,58419,61903,27680,29763,15777,18471,5047,9523,0,0,0,1,3,0,5,5,15,5,53,18,171,50,355,165,651,444,648,844
2022/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6617,6107,61770,57562,63551,65926,74908,80500,73129,81812,67780,77675,58379,61840,27651,29730,15753,18446,5037,9508,0,0,0,1,3,0,5,5,15,5,53,18,171,50,355,165,651,444,647,844
2022/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6612,6106,61746,57536,63533,65895,74856,80437,73074,81735,67717,77590,58317,61752,27624,29687,15726,18419,5027,9494,0,0,0,1,3,0,5,5,15,5,53,18,171,50,354,165,650,444,646,843
2022/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6607,6105,61728,57507,63499,65854,74795,80365,72996,81636,67661,77516,58233,61636,27581,29626,15683,18381,5013,9481,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,650,443,646,843
2022/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6604,6103,61689,57459,63433,65783,74705,80255,72898,81506,67537,77383,58090,61462,27498,29525,15637,18334,4995,9455,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,649,443,646,843
2022/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6602,6098,61641,57425,63377,65717,74583,80142,72797,81381,67435,77243,57958,61285,27422,29415,15580,18273,4977,9425,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,649,443,646,842
2022/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6596,6095,61598,57374,63298,65651,74471,79994,72633,81207,67292,77054,57837,61119,27339,29310,15520,18187,4955,9404,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,648,442,646,842
