date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,713,593,5217,4806,10108,9644,10909,10763,9509,10156,10725,11796,8941,8309,3960,3835,2649,3230,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,402
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,589,5186,4765,10084,9615,10873,10731,9480,10129,10706,11763,8920,8300,3955,3827,2647,3225,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,402
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,588,5160,4742,10063,9594,10845,10706,9461,10109,10676,11744,8904,8283,3949,3820,2641,3220,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,200,325,402
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5135,4713,10021,9536,10802,10674,9435,10086,10651,11717,8887,8271,3940,3815,2640,3214,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,22,191,76,352,199,324,402
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5110,4671,9981,9512,10756,10632,9388,10049,10620,11679,8872,8249,3931,3805,2638,3209,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,324,401
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5080,4640,9942,9467,10712,10583,9358,10019,10601,11637,8856,8232,3920,3791,2629,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,22,191,76,352,199,324,401
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5045,4609,9910,9434,10666,10547,9324,9986,10571,11604,8838,8211,3912,3789,2628,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5011,4571,9854,9386,10618,10501,9288,9945,10535,11567,8819,8189,3909,3781,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4980,4551,9810,9350,10576,10463,9270,9908,10517,11544,8802,8170,3907,3776,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4948,4514,9772,9327,10547,10434,9249,9885,10495,11526,8784,8155,3903,3770,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4921,4504,9735,9300,10516,10406,9214,9861,10478,11506,8775,8140,3901,3764,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4892,4475,9682,9251,10466,10354,9174,9816,10454,11461,8754,8125,3888,3756,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4861,4456,9636,9213,10416,10320,9145,9782,10427,11438,8735,8114,3886,3751,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4838,4440,9615,9194,10397,10299,9128,9762,10413,11419,8727,8106,3884,3745,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4819,4413,9576,9156,10367,10264,9099,9735,10393,11393,8705,8094,3879,3736,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4787,4398,9539,9128,10336,10240,9078,9709,10382,11381,8695,8083,3875,3730,2605,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4770,4376,9513,9106,10313,10219,9062,9688,10363,11357,8681,8074,3874,3727,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4752,4351,9479,9073,10295,10192,9041,9671,10347,11340,8668,8066,3870,3720,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4734,4332,9431,9025,10265,10163,9018,9647,10329,11318,8662,8058,3865,3711,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
