date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6652,6144,62046,57800,63934,66340,75612,81360,73937,82724,68552,78708,59243,62940,28143,30268,16084,18857,5140,9702,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,847
2022/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6650,6142,62038,57792,63923,66328,75585,81335,73915,82704,68531,78677,59217,62922,28126,30253,16073,18845,5132,9699,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,846
2022/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6649,6142,62020,57779,63891,66301,75548,81289,73883,82667,68506,78636,59165,62857,28103,30224,16065,18829,5129,9692,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,845
2022/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6647,6141,61999,57752,63846,66270,75502,81226,73835,82611,68446,78561,59104,62782,28071,30192,16045,18804,5123,9681,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,652,845
2022/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6646,6138,61965,57734,63813,66229,75440,81151,73773,82516,68373,78466,59031,62687,28027,30154,16020,18774,5116,9669,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,166,653,448,651,845
2022/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6643,6137,61951,57721,63803,66214,75406,81101,73732,82469,68331,78417,58990,62632,28001,30131,16000,18749,5106,9651,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,165,653,448,651,845
2022/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6636,6137,61933,57715,63775,66180,75348,81026,73682,82404,68266,78348,58931,62557,27965,30082,15966,18714,5103,9638,0,0,0,1,3,1,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6633,6134,61925,57703,63761,66162,75317,80983,73631,82340,68228,78285,58885,62495,27943,30052,15951,18690,5097,9626,0,0,0,1,3,0,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6630,6127,61910,57690,63748,66154,75289,80955,73585,82280,68198,78232,58844,62443,27913,30027,15937,18670,5091,9620,0,0,0,1,3,0,5,5,15,5,54,18,171,50,358,165,653,447,650,845
2022/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6630,6127,61894,57674,63728,66129,75230,80893,73526,82213,68144,78150,58757,62343,27876,29990,15919,18633,5085,9605,0,0,0,1,3,0,5,5,15,5,53,18,171,50,358,165,652,447,650,845
