date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1932,1684,19081,17848,22889,21998,24623,24117,22253,23964,22166,23725,17529,16538,7730,7604,4532,5382,1739,3460,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,117,481,290,443,547
2022/01/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1898,1651,18732,17562,22568,21692,24296,23778,21965,23653,21926,23493,17377,16388,7681,7559,4517,5367,1732,3455,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,117,481,290,443,547
2022/01/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1860,1622,18497,17382,22321,21449,24027,23513,21720,23406,21722,23277,17245,16279,7644,7527,4498,5350,1729,3448,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,117,481,290,443,547
2022/01/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1827,1601,18295,17195,22127,21245,23784,23256,21501,23182,21543,23118,17141,16166,7607,7506,4489,5342,1729,3443,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,117,481,290,443,547
2022/01/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1813,1584,18150,17050,21906,21034,23545,23029,21322,23017,21379,22924,17029,16063,7573,7476,4481,5330,1728,3436,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,117,481,290,443,546
2022/01/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1796,1568,17949,16855,21618,20761,23232,22746,21094,22775,21186,22734,16896,15951,7528,7433,4476,5321,1725,3430,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,290,443,546
2022/01/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1783,1551,17836,16724,21409,20557,22993,22548,20912,22590,21028,22591,16793,15856,7499,7405,4462,5312,1722,3423,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,290,443,546
2022/01/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1771,1546,17694,16598,21168,20306,22731,22317,20721,22390,20893,22456,16696,15766,7474,7376,4459,5303,1717,3419,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,289,442,546
2022/01/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1753,1530,17533,16448,20939,20048,22518,22114,20577,22234,20742,22292,16612,15701,7453,7352,4452,5295,1714,3412,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,289,442,546
2022/01/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1747,1527,17444,16370,20800,19907,22331,21942,20442,22111,20611,22166,16533,15634,7440,7341,4445,5291,1714,3411,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,289,442,546
2022/01/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1739,1520,17352,16291,20658,19771,22163,21817,20294,21965,20501,22052,16466,15566,7416,7324,4439,5287,1712,3409,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,481,289,442,546
2022/01/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1733,1515,17283,16233,20537,19635,22023,21685,20200,21857,20400,21959,16426,15516,7402,7301,4432,5282,1710,3409,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,117,479,289,442,546
2022/01/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1731,1511,17240,16188,20432,19523,21903,21595,20115,21774,20336,21883,16393,15472,7383,7289,4430,5280,1708,3408,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,115,478,289,442,546
2022/01/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1729,1508,17199,16135,20315,19365,21741,21445,20024,21677,20259,21785,16338,15419,7364,7266,4425,5275,1705,3404,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,115,478,289,442,546
2022/01/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1725,1506,17158,16095,20160,19189,21594,21295,19953,21588,20168,21718,16289,15384,7354,7254,4423,5269,1704,3402,0,0,0,1,1,0,3,2,9,2,40,13,119,39,263,115,478,289,442,546
2022/01/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1718,1501,17124,16051,20047,19076,21456,21174,19881,21508,20107,21647,16230,15345,7341,7241,4417,5264,1701,3401,0,0,0,1,1,0,3,2,9,2,40,13,119,39,263,114,478,288,442,545
2022/01/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1708,1498,17090,16019,19974,18999,21344,21064,19830,21460,20060,21603,16195,15318,7336,7230,4409,5261,1698,3399,0,0,0,1,1,0,3,2,9,2,40,13,119,39,261,114,478,288,441,544
2022/01/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1704,1496,17078,15999,19947,18961,21302,21025,19807,21432,20033,21579,16180,15306,7333,7219,4407,5256,1696,3396,0,0,0,1,1,0,3,2,9,2,39,13,119,39,261,114,478,288,441,544
2021/12/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1703,1495,17071,15984,19913,18921,21265,20980,19780,21400,20014,21551,16154,15289,7325,7212,4401,5253,1695,3396,0,0,0,1,1,0,3,2,9,2,39,13,118,39,261,114,478,287,441,544
2021/12/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1700,1493,17056,15960,19893,18893,21217,20947,19757,21358,19976,21514,16132,15263,7316,7206,4395,5252,1695,3393,0,0,0,1,1,0,3,2,9,2,38,13,118,39,261,114,478,287,441,544
2021/12/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1695,1489,17030,15935,19852,18850,21158,20896,19722,21315,19946,21479,16106,15240,7302,7200,4390,5246,1694,3389,0,0,0,1,1,0,3,2,9,2,38,13,118,39,261,113,478,287,440,544
2021/12/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1691,1486,17017,15907,19820,18814,21120,20857,19680,21270,19917,21447,16091,15224,7295,7188,4385,5244,1694,3389,0,0,0,1,1,0,2,2,9,2,38,13,118,39,261,113,478,287,440,543
2021/12/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1689,1484,16999,15881,19792,18783,21078,20811,19653,21228,19891,21406,16067,15200,7283,7178,4383,5242,1693,3389,0,0,0,1,1,0,2,2,9,2,38,13,118,38,261,113,478,287,440,543
2021/12/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1687,1483,16980,15861,19761,18756,21037,20773,19618,21205,19864,21377,16048,15181,7279,7170,4379,5240,1691,3388,0,0,0,1,1,0,2,2,9,2,38,13,118,38,260,113,478,286,440,542
