date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5717,5296,55265,51150,54951,55799,60954,63918,58715,65072,53770,59720,43868,44752,19872,20335,10869,12579,3694,7100,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,417,615,808
2022/05/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5714,5293,55229,51105,54917,55768,60906,63877,58673,65005,53721,59671,43822,44679,19839,20303,10854,12556,3687,7093,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,416,615,808
2022/04/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5710,5288,55215,51082,54901,55751,60878,63840,58634,64971,53692,59632,43789,44628,19821,20285,10843,12545,3683,7086,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,416,615,808
2022/04/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5706,5285,55189,51041,54873,55713,60827,63785,58591,64921,53640,59585,43746,44565,19796,20253,10817,12533,3677,7080,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,630,416,615,808
2022/04/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5696,5278,55156,51002,54848,55670,60746,63713,58540,64846,53584,59498,43693,44484,19766,20219,10788,12509,3674,7075,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,416,614,808
2022/04/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5689,5274,55092,50936,54797,55614,60684,63641,58472,64769,53518,59427,43631,44413,19739,20185,10769,12484,3668,7067,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,628,416,613,808
2022/04/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5684,5266,55059,50888,54755,55559,60613,63562,58400,64691,53456,59338,43570,44343,19699,20123,10751,12462,3654,7052,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,628,416,613,808
2022/04/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5673,5256,54990,50837,54700,55489,60510,63450,58274,64584,53385,59234,43502,44236,19658,20068,10725,12423,3643,7035,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,627,416,613,808
2022/04/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5670,5251,54960,50803,54662,55452,60460,63382,58219,64517,53333,59164,43443,44179,19636,20032,10701,12401,3630,7024,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,627,416,613,807
2022/04/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5667,5250,54939,50771,54630,55416,60423,63332,58170,64454,53286,59119,43407,44136,19614,20006,10697,12384,3628,7019,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,155,625,416,613,807
