date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5347,55881,51730,55518,56618,61849,65055,59602,66157,54679,60910,44836,45968,20513,21098,11281,13055,3789,7258,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5347,55865,51718,55495,56586,61809,65004,59560,66121,54646,60859,44801,45925,20495,21072,11264,13042,3786,7256,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5346,55855,51710,55486,56576,61790,64989,59537,66102,54633,60838,44781,45908,20483,21059,11255,13036,3786,7254,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5346,55852,51705,55473,56567,61777,64971,59523,66083,54616,60817,44762,45886,20469,21044,11251,13031,3785,7251,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5779,5346,55844,51699,55459,56552,61751,64946,59507,66065,54602,60805,44741,45866,20454,21031,11247,13026,3780,7249,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
2022/05/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5778,5344,55839,51693,55451,56535,61737,64930,59498,66043,54590,60793,44729,45846,20449,21014,11241,13020,3780,7249,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
2022/05/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5775,5343,55831,51688,55441,56519,61717,64903,59484,66030,54573,60779,44711,45833,20435,21004,11234,13011,3779,7247,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,633,419,619,810
2022/05/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5768,5337,55820,51678,55426,56500,61693,64871,59453,65999,54550,60758,44679,45794,20415,20981,11221,12998,3775,7245,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,633,419,619,810
2022/05/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5765,5337,55792,51654,55404,56463,61674,64842,59420,65962,54514,60722,44638,45749,20397,20954,11207,12986,3771,7236,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5335,55785,51645,55393,56458,61654,64824,59407,65944,54490,60694,44618,45730,20384,20940,11201,12974,3770,7233,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5762,5333,55776,51637,55385,56445,61635,64806,59389,65928,54480,60671,44611,45709,20369,20925,11192,12967,3769,7231,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5760,5331,55771,51631,55376,56430,61623,64789,59376,65914,54461,60651,44592,45689,20343,20908,11180,12951,3768,7229,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5759,5329,55764,51621,55358,56402,61599,64757,59347,65882,54437,60610,44562,45664,20325,20880,11167,12934,3767,7226,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5756,5328,55737,51587,55340,56371,61573,64721,59317,65846,54396,60570,44526,45621,20304,20851,11155,12914,3764,7221,0,0,0,1,3,0,5,4,15,4,54,19,164,49,347,158,632,419,619,810
2022/05/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5755,5325,55693,51552,55313,56334,61536,64683,59294,65824,54364,60534,44496,45579,20276,20815,11139,12893,3760,7213,0,0,0,1,3,0,5,4,15,4,54,19,164,49,347,158,632,419,618,810
2022/05/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5753,5320,55672,51526,55293,56305,61512,64644,59253,65771,54315,60477,44456,45534,20251,20781,11121,12871,3757,7204,0,0,0,1,3,0,5,4,15,4,54,19,164,49,347,158,632,419,618,810
2022/05/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5751,5320,55655,51511,55281,56285,61484,64617,59234,65749,54295,60447,44440,45504,20239,20756,11109,12863,3754,7197,0,0,0,1,3,0,5,4,15,4,54,19,164,49,347,158,631,419,618,810
