date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1116,6868,11514,12029,10618,12337,9480,4420,3469,1924,0,0,1,1,2,13,26,92,267,325
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1116,6829,11481,11992,10588,12311,9456,4405,3460,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1112,6799,11454,11965,10559,12286,9422,4394,3452,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6749,11421,11937,10513,12249,9398,4380,3441,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6698,11369,11881,10461,12204,9354,4363,3432,1911,0,0,1,1,2,13,26,92,267,325
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6672,11333,11841,10413,12160,9333,4344,3422,1909,0,0,1,1,2,13,26,92,267,325
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6604,11278,11807,10378,12128,9298,4327,3415,1907,0,0,1,1,2,13,26,92,267,325
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6566,11232,11768,10349,12087,9268,4315,3408,1903,0,0,1,1,2,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6533,11185,11737,10322,12042,9242,4302,3402,1897,0,0,1,1,2,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6509,11153,11717,10298,12008,9222,4294,3397,1894,0,0,1,1,2,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6497,11129,11702,10273,11988,9202,4284,3392,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6484,11103,11671,10249,11961,9182,4272,3385,1888,0,0,1,1,1,13,25,92,266,324
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6454,11081,11643,10214,11926,9156,4255,3376,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6427,11051,11625,10196,11904,9144,4246,3366,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6407,11038,11607,10180,11882,9137,4242,3359,1881,0,0,1,1,1,13,25,92,266,322
2021/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1078,6386,11020,11592,10165,11870,9127,4238,3352,1881,0,0,1,1,1,13,25,92,265,322
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1074,6373,11005,11582,10154,11860,9119,4234,3351,1881,0,0,1,1,1,13,25,92,265,322
