date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/04/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,708,4283,8192,9095,8093,9914,7933,3707,3038,1751,0,0,1,0,0,10,20,79,253,299
2021/04/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,700,4237,8154,9058,8050,9883,7912,3699,3035,1750,0,0,1,0,0,10,20,78,253,298
2021/04/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,694,4187,8123,9016,8002,9842,7875,3686,3034,1747,0,0,1,0,0,10,20,78,253,297
2021/04/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,688,4160,8100,8982,7972,9811,7853,3676,3031,1747,0,0,1,0,0,10,20,78,253,295
2021/04/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,685,4136,8074,8950,7947,9776,7822,3662,3026,1743,0,0,1,0,0,10,20,78,252,295
2021/04/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,682,4122,8047,8919,7927,9758,7807,3658,3023,1742,0,0,1,0,0,10,20,78,252,295
2021/04/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,680,4103,8018,8882,7894,9720,7778,3642,3012,1738,0,0,1,0,0,10,19,78,252,295
2021/04/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,676,4081,7992,8848,7859,9682,7746,3634,3009,1735,0,0,1,0,0,10,19,78,252,295
2021/04/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,672,4067,7955,8805,7826,9641,7718,3620,2999,1732,0,0,1,0,0,10,19,77,252,292
2021/04/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,663,4050,7932,8766,7800,9611,7691,3598,2986,1728,0,0,0,0,0,10,19,76,251,291
2021/04/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,658,4000,7868,8706,7731,9547,7637,3559,2972,1721,0,0,0,0,0,10,19,76,251,288
2021/04/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,658,4000,7868,8706,7731,9547,7637,3559,2972,1721,0,0,0,0,0,10,19,76,251,288
2021/04/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,655,3979,7844,8679,7706,9529,7615,3549,2967,1722,0,0,0,0,0,10,19,76,251,288
2021/04/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,652,3953,7808,8644,7672,9481,7585,3539,2958,1720,0,0,0,0,0,10,19,76,251,288
2021/04/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,651,3938,7783,8602,7638,9455,7544,3524,2952,1716,0,0,0,0,0,10,19,76,251,288
2021/03/31,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,643,3912,7745,8553,7597,9411,7511,3507,2949,1715,0,0,0,0,0,10,19,76,251,288
2021/03/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,627,3889,7694,8510,7554,9369,7471,3493,2939,1712,0,0,0,0,0,10,19,76,250,288
2021/03/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,616,3868,7650,8471,7511,9332,7428,3480,2927,1709,0,0,0,0,0,10,19,76,249,287
2021/03/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,610,3836,7608,8436,7477,9291,7400,3469,2920,1708,0,0,0,0,0,10,19,76,249,287
2021/03/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,604,3814,7553,8402,7450,9259,7384,3451,2915,1704,0,0,0,0,0,10,19,76,249,287
2021/03/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,598,3772,7504,8351,7413,9197,7333,3431,2898,1700,0,0,0,0,0,10,19,75,249,287
