date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5802,10535,11103,9689,11405,8849,4081,3224,1836,0,0,1,0,1,12,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5780,10509,11082,9673,11388,8837,4073,3220,1835,0,0,1,0,1,12,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10492,11062,9657,11375,8827,4069,3213,1829,0,0,1,0,1,12,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10457,11036,9639,11360,8807,4066,3208,1827,0,0,1,0,1,12,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10439,11018,9622,11348,8797,4061,3207,1820,0,0,1,0,1,12,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10423,11003,9612,11338,8794,4058,3207,1818,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10409,10987,9598,11332,8787,4051,3200,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10373,10958,9581,11317,8780,4048,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5665,10349,10935,9564,11300,8768,4045,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5652,10312,10894,9544,11285,8755,4040,3192,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5643,10296,10869,9531,11274,8749,4038,3191,1806,0,0,1,0,1,12,21,89,256,305
