date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1248,8048,12881,13682,12013,13719,10511,4920,3717,1965,0,0,1,1,2,13,26,93,270,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1239,7981,12801,13570,11927,13633,10441,4896,3704,1963,0,0,1,1,2,13,26,93,270,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1221,7793,12651,13364,11746,13441,10313,4844,3674,1956,0,0,1,1,2,13,26,93,270,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1211,7678,12544,13236,11637,13349,10243,4806,3654,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7632,12449,13132,11539,13256,10172,4783,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7567,12344,13009,11452,13145,10092,4748,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7449,12220,12890,11343,13040,10012,4712,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7389,12106,12762,11259,12960,9950,4679,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7299,11989,12635,11159,12861,9889,4644,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7228,11893,12532,11048,12757,9823,4602,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7182,11841,12454,10970,12688,9763,4565,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7146,11791,12389,10914,12640,9733,4543,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7088,11734,12294,10842,12587,9677,4525,3518,1932,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7036,11652,12215,10771,12508,9617,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1133,6980,11617,12155,10725,12461,9583,4475,3490,1925,0,0,1,1,2,13,26,92,268,326
