date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1892,14919,17169,19134,18025,18922,14133,6507,4525,2210,0,0,1,2,3,14,34,107,305,369
2021/12/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1884,14895,17150,19098,17998,18890,14117,6498,4521,2210,0,0,1,2,3,14,34,107,305,369
2021/12/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1882,14863,17125,19063,17951,18853,14076,6486,4519,2202,0,0,1,2,3,14,34,107,305,369
2021/12/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1868,14801,17093,19005,17895,18808,14039,6478,4512,2197,0,0,1,2,3,14,34,107,305,369
2021/12/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1857,14751,17054,18939,17831,18754,14001,6462,4503,2194,0,0,1,2,3,14,34,107,305,369
2021/12/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1846,14654,17005,18856,17756,18682,13960,6443,4488,2188,0,0,1,2,3,14,34,107,303,368
2021/12/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1833,14598,16961,18800,17686,18624,13913,6429,4481,2184,0,0,1,2,3,14,34,106,303,368
2021/12/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1827,14532,16922,18746,17619,18565,13874,6414,4468,2177,0,0,1,2,3,14,34,106,303,368
2021/12/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1821,14476,16890,18696,17552,18515,13844,6403,4460,2176,0,0,1,2,3,14,34,106,303,367
2021/12/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1818,14434,16847,18643,17474,18457,13811,6388,4451,2173,0,0,1,2,3,14,34,106,302,366
2021/12/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1811,14297,16782,18586,17411,18407,13769,6371,4439,2167,0,0,1,2,3,14,34,105,301,366
2021/12/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1799,14210,16724,18484,17333,18324,13727,6352,4435,2163,0,0,1,2,3,14,34,104,301,365
2021/12/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1793,14137,16660,18413,17249,18248,13667,6336,4432,2162,0,0,1,2,3,14,34,104,300,363
2021/12/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1782,14024,16594,18317,17139,18167,13615,6315,4418,2156,0,0,1,2,3,14,34,104,300,362
2021/12/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1772,13894,16536,18237,17050,18081,13557,6290,4406,2153,0,0,1,2,3,14,34,104,298,361
2021/12/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1767,13812,16474,18165,16937,18001,13507,6266,4401,2148,0,0,1,2,3,14,34,104,298,361
2021/12/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1755,13715,16416,18074,16845,17937,13457,6242,4388,2147,0,0,1,2,3,14,34,103,295,358
2021/12/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1739,13557,16328,17962,16729,17815,13370,6204,4373,2139,0,0,1,2,3,14,34,102,294,357
2021/12/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1728,13445,16236,17848,16587,17686,13294,6147,4351,2130,0,0,1,2,3,13,32,102,294,357
2021/11/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1712,13228,16143,17729,16446,17581,13214,6114,4340,2127,0,0,1,2,3,13,32,101,293,356
2021/11/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1686,13035,16018,17551,16248,17412,13090,6055,4300,2113,0,0,1,2,3,13,32,100,291,353
2021/11/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1677,12831,15924,17434,16098,17261,12981,6003,4277,2109,0,0,1,2,3,13,32,100,291,352
2021/11/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1664,12671,15816,17284,15920,17090,12890,5960,4255,2106,0,0,1,2,3,13,32,99,291,351
2021/11/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1649,12534,15722,17144,15762,16931,12788,5901,4230,2103,0,0,1,2,3,13,32,99,291,351
2021/11/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1628,12311,15559,16943,15567,16744,12661,5841,4205,2097,0,0,1,2,3,13,32,99,291,347
2021/11/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1602,12060,15391,16723,15322,16507,12489,5779,4173,2090,0,0,1,2,3,13,32,98,289,345
2021/11/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1558,11571,15195,16506,15042,16308,12337,5718,4135,2080,0,0,1,2,3,13,32,98,288,343
2021/11/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1528,11244,15031,16282,14774,16100,12194,5639,4105,2073,0,0,1,2,2,13,32,98,288,339
2021/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1501,10806,14854,16052,14492,15860,12019,5567,4068,2058,0,0,1,1,2,13,31,97,286,335
2021/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1481,10608,14718,15858,14246,15668,11899,5518,4045,2052,0,0,1,1,2,13,31,96,284,334
2021/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1456,10326,14555,15643,13984,15455,11750,5444,4006,2046,0,0,1,1,2,13,30,96,282,333
2021/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1433,10029,14378,15411,13729,15244,11597,5377,3970,2030,0,0,1,1,2,13,29,95,281,331
2021/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1404,9791,14182,15153,13474,14995,11424,5306,3933,2016,0,0,1,1,2,13,29,95,280,330
2021/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1377,9364,13983,14920,13225,14795,11283,5244,3893,2007,0,0,1,1,2,13,28,95,280,330
2021/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1359,9167,13812,14724,13027,14610,11152,5183,3866,1996,0,0,1,1,2,13,28,94,278,330
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1330,8842,13609,14482,12764,14403,10990,5127,3836,1990,0,0,1,1,2,13,28,94,278,329
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1311,8697,13473,14301,12596,14232,10868,5089,3808,1987,0,0,1,1,2,13,28,93,278,329
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1292,8515,13307,14137,12405,14075,10758,5038,3783,1979,0,0,1,1,2,13,27,93,277,329
