date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1488,10729,14810,15962,14397,15787,11953,5528,4043,2056,0,0,1,1,2,13,29,94,273,328
2021/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1471,10578,14709,15834,14216,15642,11869,5485,4022,2053,0,0,1,1,2,13,29,94,273,328
2021/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1448,10300,14547,15620,13962,15433,11722,5416,3985,2048,0,0,1,1,2,13,29,94,273,328
2021/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1425,10005,14370,15386,13705,15221,11571,5348,3950,2031,0,0,1,1,2,13,28,94,273,326
2021/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1396,9765,14173,15132,13448,14970,11396,5281,3915,2017,0,0,1,1,2,13,28,94,273,326
2021/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1371,9343,13971,14896,13204,14772,11252,5220,3874,2008,0,0,1,1,2,13,27,94,273,326
2021/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1353,9151,13801,14704,13008,14587,11121,5163,3847,1997,0,0,1,1,2,13,27,93,272,326
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1326,8831,13599,14464,12748,14383,10965,5109,3822,1991,0,0,1,1,2,13,27,93,272,326
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1307,8690,13464,14287,12581,14216,10847,5071,3795,1988,0,0,1,1,2,13,27,93,272,326
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1291,8511,13296,14123,12391,14061,10737,5023,3771,1980,0,0,1,1,2,13,27,93,272,326
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1275,8354,13118,13903,12224,13909,10626,4974,3746,1973,0,0,1,1,2,13,26,93,272,326
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1257,8241,12961,13726,12073,13770,10528,4932,3724,1964,0,0,1,1,2,13,26,93,271,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1240,7988,12797,13567,11929,13639,10438,4898,3708,1961,0,0,1,1,2,13,26,93,271,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1222,7800,12649,13360,11747,13447,10311,4847,3678,1955,0,0,1,1,2,13,26,93,271,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1212,7685,12543,13233,11639,13355,10242,4808,3658,1952,0,0,1,1,2,13,26,93,271,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1202,7639,12447,13130,11541,13262,10171,4785,3650,1950,0,0,1,1,2,13,26,93,271,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7572,12342,13006,11454,13151,10092,4750,3637,1949,0,0,1,1,2,13,26,93,271,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7453,12215,12887,11346,13046,10012,4714,3619,1945,0,0,1,1,2,13,26,93,271,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7393,12100,12759,11262,12965,9950,4681,3597,1944,0,0,1,1,2,13,26,93,270,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1166,7302,11983,12632,11161,12865,9890,4646,3575,1937,0,0,1,1,2,13,26,92,270,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1160,7231,11887,12532,11050,12760,9823,4604,3552,1934,0,0,1,1,2,13,26,92,270,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7184,11835,12453,10972,12687,9761,4565,3537,1932,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7148,11785,12388,10916,12639,9731,4544,3529,1932,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7089,11728,12293,10844,12586,9675,4525,3518,1931,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7037,11645,12212,10773,12507,9615,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1133,6981,11610,12152,10727,12460,9581,4475,3490,1925,0,0,1,1,2,13,26,92,268,326
2021/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1121,6919,11554,12086,10660,12407,9521,4444,3481,1924,0,0,1,1,2,13,26,92,268,326
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1118,6872,11502,12032,10618,12341,9484,4422,3474,1924,0,0,1,1,2,13,26,92,268,326
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1117,6828,11468,11990,10584,12310,9456,4405,3461,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1113,6797,11442,11964,10555,12287,9421,4395,3454,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6747,11409,11936,10514,12250,9397,4379,3443,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6697,11358,11883,10463,12204,9353,4363,3433,1911,0,0,1,1,2,13,26,92,267,325
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6671,11322,11842,10415,12159,9332,4343,3423,1909,0,0,1,1,2,13,26,92,267,325
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6604,11267,11808,10380,12127,9297,4326,3416,1907,0,0,1,1,2,13,26,92,267,325
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6566,11221,11769,10351,12086,9267,4315,3409,1903,0,0,1,1,2,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6533,11174,11738,10323,12041,9241,4302,3403,1897,0,0,1,1,2,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6509,11142,11718,10299,12007,9221,4294,3398,1894,0,0,1,1,2,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6497,11117,11703,10274,11987,9201,4284,3393,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6484,11091,11672,10250,11960,9181,4272,3386,1888,0,0,1,1,1,13,25,92,266,324
