date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8854,56208,62219,75003,69276,64885,50527,23988,15999,6725,1,0,2,4,7,25,67,181,468,643
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8852,56193,62192,74944,69213,64825,50486,23953,15981,6721,1,0,2,4,7,25,67,181,468,643
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8847,56175,62158,74863,69135,64737,50409,23909,15950,6712,1,0,2,4,7,25,67,181,468,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56165,62143,74832,69111,64718,50381,23899,15941,6703,1,0,2,4,7,25,67,181,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56149,62126,74790,69080,64674,50348,23876,15926,6699,1,0,2,4,7,25,67,181,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8832,56123,62094,74747,69016,64632,50288,23831,15907,6692,1,0,2,4,7,25,67,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56098,62058,74671,68953,64594,50222,23800,15889,6679,1,0,2,4,7,25,67,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8817,56077,62000,74614,68897,64540,50174,23766,15861,6673,1,0,2,4,7,25,66,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8802,56056,61968,74541,68838,64456,50123,23728,15839,6668,1,0,2,4,7,25,66,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,56036,61925,74456,68772,64362,50056,23690,15809,6654,1,0,2,4,7,25,66,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,56024,61907,74416,68740,64321,50029,23673,15798,6653,1,0,2,4,7,25,66,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8782,56010,61883,74371,68693,64265,49988,23647,15784,6651,1,0,2,4,7,25,66,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8766,55984,61851,74294,68617,64207,49921,23613,15754,6636,1,0,2,4,7,25,66,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8760,55974,61822,74221,68555,64135,49858,23582,15730,6624,1,0,2,4,7,25,66,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8750,55951,61779,74151,68476,64069,49807,23540,15696,6615,1,0,2,4,7,25,66,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8740,55924,61724,74056,68380,63962,49718,23479,15661,6603,1,0,2,4,7,25,66,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55912,61702,74016,68330,63917,49682,23468,15654,6601,1,0,2,4,7,24,66,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8729,55895,61683,73982,68289,63885,49646,23455,15647,6596,1,0,2,4,7,24,66,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8721,55885,61652,73940,68243,63847,49607,23438,15636,6588,1,0,2,4,7,24,66,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8714,55862,61613,73857,68187,63795,49545,23394,15613,6580,1,0,2,4,7,24,66,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8707,55842,61570,73784,68121,63737,49479,23353,15590,6568,1,0,2,4,7,24,66,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8700,55821,61518,73691,68057,63667,49402,23324,15570,6562,1,0,2,4,7,24,66,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8693,55809,61476,73607,67964,63586,49334,23267,15532,6555,1,0,2,4,7,24,66,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8679,55775,61426,73517,67858,63476,49217,23215,15501,6533,1,0,2,4,7,24,66,175,463,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8675,55767,61402,73464,67815,63428,49173,23190,15489,6524,1,0,2,4,7,24,66,174,463,636
