date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,912,5424,9852,10479,9263,11039,8615,3989,3171,1791,0,0,1,0,1,12,21,90,257,307
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,908,5418,9834,10467,9250,11032,8614,3987,3169,1791,0,0,1,0,1,12,21,90,257,307
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,908,5411,9818,10465,9246,11029,8611,3986,3166,1791,0,0,1,0,1,12,21,90,257,307
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5403,9803,10445,9238,11016,8606,3984,3166,1791,0,0,1,0,1,12,21,90,257,307
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5400,9780,10428,9228,10998,8604,3982,3164,1791,0,0,1,0,1,12,21,90,257,307
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5394,9764,10410,9216,10993,8598,3981,3163,1791,0,0,1,0,1,12,21,90,257,307
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5388,9739,10394,9213,10981,8592,3979,3162,1791,0,0,1,0,1,12,21,90,257,307
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5379,9718,10381,9206,10976,8586,3979,3159,1791,0,0,1,0,1,12,21,90,257,307
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9702,10368,9200,10968,8583,3978,3159,1791,0,0,1,0,1,12,21,90,257,307
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5372,9687,10359,9194,10965,8581,3976,3158,1790,0,0,1,0,1,12,21,90,257,307
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9674,10353,9188,10962,8580,3975,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9661,10338,9186,10957,8578,3974,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9639,10321,9183,10953,8577,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9623,10309,9181,10949,8577,3973,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9599,10293,9173,10941,8574,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5364,9590,10289,9172,10938,8574,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5360,9573,10285,9168,10930,8571,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5356,9556,10277,9164,10924,8568,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5353,9541,10272,9164,10921,8567,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5352,9522,10265,9153,10918,8564,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5348,9511,10256,9149,10916,8562,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
