date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7131,11796,12375,10903,12638,9729,4575,3559,1936,0,0,1,1,2,13,26,92,268,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7083,11744,12300,10846,12597,9683,4560,3549,1935,0,0,1,1,2,13,26,92,268,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7031,11657,12212,10771,12517,9622,4530,3527,1932,0,0,1,1,2,13,26,92,268,326
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1133,6976,11622,12151,10725,12467,9589,4510,3521,1930,0,0,1,1,2,13,26,92,268,326
2021/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1121,6917,11564,12086,10658,12412,9526,4480,3510,1929,0,0,1,1,2,13,26,92,268,326
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1118,6871,11514,12033,10618,12343,9485,4422,3473,1924,0,0,1,1,2,13,26,92,268,326
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1117,6827,11479,11990,10584,12311,9457,4405,3460,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1113,6796,11452,11964,10556,12286,9422,4395,3453,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6746,11419,11936,10515,12249,9398,4379,3442,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6696,11368,11883,10464,12204,9354,4363,3432,1911,0,0,1,1,2,13,26,92,267,325
