date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8831,56117,62083,74738,69011,64625,50288,23832,15910,6688,1,0,2,4,7,25,67,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56091,62049,74667,68951,64589,50224,23803,15892,6676,1,0,2,4,7,25,67,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8818,56071,61991,74611,68893,64535,50175,23768,15863,6670,1,0,2,4,7,25,66,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8803,56050,61959,74538,68834,64451,50124,23729,15841,6665,1,0,2,4,7,25,66,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8794,56030,61916,74453,68768,64358,50058,23691,15811,6652,1,0,2,4,7,25,66,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8785,56018,61898,74413,68736,64317,50031,23675,15800,6651,1,0,2,4,7,25,66,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8783,56005,61874,74368,68689,64261,49990,23649,15786,6649,1,0,2,4,7,25,66,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8768,55979,61842,74291,68613,64203,49923,23615,15756,6635,1,0,2,4,7,25,66,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8762,55969,61813,74218,68551,64131,49860,23583,15732,6623,1,0,2,4,7,25,66,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8752,55946,61770,74148,68472,64065,49809,23541,15698,6614,1,0,2,4,7,25,66,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8742,55919,61715,74053,68376,63958,49720,23480,15663,6602,1,0,2,4,7,25,66,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8733,55907,61693,74013,68327,63913,49684,23469,15656,6600,1,0,2,4,7,24,66,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55890,61674,73979,68286,63881,49648,23456,15649,6595,1,0,2,4,7,24,66,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8723,55880,61643,73937,68240,63843,49609,23439,15638,6587,1,0,2,4,7,24,66,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8716,55857,61604,73854,68184,63791,49547,23395,15615,6579,1,0,2,4,7,24,66,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8709,55837,61561,73781,68118,63733,49481,23354,15592,6567,1,0,2,4,7,24,66,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8702,55816,61509,73688,68054,63663,49404,23325,15572,6561,1,0,2,4,7,24,66,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8695,55804,61467,73604,67961,63582,49336,23268,15534,6554,1,0,2,4,7,24,66,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8681,55770,61417,73514,67855,63472,49219,23216,15503,6532,1,0,2,4,7,24,66,175,463,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8677,55762,61393,73461,67812,63424,49175,23191,15491,6523,1,0,2,4,7,24,66,174,463,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8668,55746,61370,73402,67753,63375,49128,23164,15468,6513,1,0,2,4,7,24,66,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8664,55726,61346,73329,67700,63302,49060,23131,15447,6502,1,0,2,4,7,24,66,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8652,55714,61307,73243,67631,63234,48993,23098,15414,6492,1,0,2,4,7,24,66,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8647,55696,61265,73169,67545,63159,48916,23052,15376,6479,1,0,2,4,7,24,66,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8634,55675,61240,73078,67450,63082,48840,23015,15338,6467,1,0,2,4,7,24,66,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8627,55646,61188,72980,67338,62975,48729,22970,15302,6456,1,0,2,4,7,24,66,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8622,55635,61176,72932,67304,62921,48686,22951,15287,6451,1,0,2,4,7,24,66,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8615,55617,61145,72870,67253,62859,48634,22931,15262,6440,1,0,2,4,7,24,66,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8611,55604,61111,72799,67178,62785,48559,22877,15237,6424,1,0,2,4,7,24,66,172,462,635
