date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,970,5713,10425,11006,9611,11340,8792,4057,3203,1817,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5708,10412,10994,9601,11336,8786,4052,3200,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5686,10372,10963,9584,11320,8779,4049,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5668,10348,10939,9566,11302,8767,4046,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5655,10312,10896,9546,11286,8754,4041,3192,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5646,10297,10869,9533,11274,8748,4038,3191,1806,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5638,10284,10851,9511,11262,8736,4034,3188,1805,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5632,10271,10840,9502,11256,8731,4034,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5615,10251,10822,9484,11242,8723,4030,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5598,10236,10797,9475,11232,8718,4029,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5585,10224,10771,9456,11214,8711,4028,3185,1804,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5567,10191,10742,9437,11199,8699,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5560,10175,10717,9428,11186,8698,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5553,10158,10695,9416,11174,8690,4022,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5543,10143,10684,9410,11163,8680,4020,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5531,10119,10668,9399,11141,8674,4018,3181,1801,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5519,10089,10653,9387,11133,8667,4017,3180,1801,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5503,10061,10639,9376,11124,8661,4015,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5490,10033,10615,9355,11113,8654,4012,3177,1799,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5479,10013,10596,9334,11105,8650,4007,3175,1798,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5475,10002,10582,9330,11095,8645,4005,3174,1797,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5468,9985,10570,9321,11089,8641,4004,3174,1795,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5463,9962,10560,9314,11080,8634,4001,3173,1794,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5454,9939,10538,9303,11071,8628,3998,3172,1793,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5444,9910,10511,9284,11062,8624,3998,3172,1792,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5436,9879,10496,9273,11050,8620,3995,3170,1792,0,0,1,0,1,12,21,89,256,305
