date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1049,6256,10883,11454,10022,11753,9075,4200,3329,1876,0,0,1,0,1,13,21,89,260,313
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6240,10868,11444,10008,11739,9065,4200,3329,1876,0,0,1,0,1,13,21,89,260,313
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6221,10847,11426,9993,11724,9057,4194,3322,1875,0,0,1,0,1,13,21,89,260,313
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6206,10835,11409,9978,11712,9050,4186,3319,1873,0,0,1,0,1,13,21,89,260,313
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6179,10813,11395,9957,11690,9044,4181,3316,1872,0,0,1,0,1,13,21,89,260,313
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6143,10799,11367,9923,11673,9036,4178,3309,1870,0,0,1,0,1,13,21,89,260,313
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6121,10785,11351,9905,11656,9023,4171,3304,1870,0,0,1,0,1,13,21,89,260,313
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1026,6107,10778,11342,9900,11646,9017,4170,3301,1868,0,0,1,0,1,13,21,89,260,313
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1023,6089,10773,11333,9892,11633,9012,4165,3300,1868,0,0,1,0,1,13,21,89,260,313
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6065,10757,11315,9884,11614,9001,4162,3291,1863,0,0,1,0,1,13,21,89,260,313
