date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9455,59536,65602,81517,76481,72296,58124,28344,19148,7793,1,0,2,4,7,26,67,186,480,661
2022/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9452,59526,65578,81476,76446,72256,58093,28317,19124,7784,1,0,2,4,7,26,67,186,480,661
2022/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9451,59505,65551,81417,76395,72200,58037,28289,19099,7767,1,0,2,4,7,26,67,186,480,661
2022/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9450,59503,65541,81392,76374,72177,58012,28273,19091,7764,1,0,2,4,7,26,67,186,480,661
2022/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9446,59491,65526,81361,76344,72146,57975,28265,19078,7761,1,0,2,4,7,26,67,186,480,661
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9441,59479,65504,81315,76300,72099,57928,28244,19062,7758,1,0,2,4,7,26,67,186,480,661
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9437,59450,65473,81263,76256,72037,57880,28215,19049,7754,1,0,2,4,7,26,67,186,480,661
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9432,59430,65441,81195,76182,71983,57810,28183,19026,7731,1,0,2,4,7,26,67,186,480,661
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9430,59420,65429,81165,76147,71950,57779,28166,19019,7728,1,0,2,4,7,26,67,186,479,661
2022/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9427,59405,65409,81115,76096,71872,57703,28128,18995,7719,1,0,2,4,7,26,67,185,479,661
2022/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9426,59399,65400,81083,76058,71834,57670,28116,18983,7714,1,0,2,4,7,26,67,185,479,661
2022/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9422,59393,65380,81063,76013,71802,57615,28100,18970,7706,1,0,2,4,7,26,67,185,479,660
2022/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9417,59384,65354,80999,75973,71750,57553,28069,18944,7693,1,0,2,4,7,26,67,185,479,660
2022/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9410,59372,65317,80926,75912,71677,57467,28016,18905,7685,1,0,2,4,7,26,67,184,479,660
2022/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9406,59364,65297,80881,75869,71636,57420,27996,18889,7680,1,0,2,4,7,26,67,184,479,660
2022/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9401,59342,65270,80811,75800,71553,57332,27957,18852,7670,1,0,2,4,7,26,67,184,478,659
2022/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9394,59307,65223,80712,75703,71442,57197,27902,18802,7634,1,0,2,4,7,26,66,182,477,658
2022/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9387,59291,65216,80675,75669,71394,57153,27879,18788,7629,1,0,2,4,7,26,66,182,475,657
2022/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9378,59270,65194,80622,75603,71320,57093,27844,18773,7616,1,0,2,4,7,26,66,182,474,657
2022/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9374,59243,65158,80551,75511,71226,56974,27777,18727,7605,1,0,2,4,7,26,66,182,474,656
2022/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9371,59212,65127,80465,75401,71117,56860,27695,18664,7593,1,0,2,4,7,26,66,182,474,656
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9368,59168,65066,80353,75301,71001,56721,27619,18603,7576,1,0,2,4,7,26,66,182,473,656
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9356,59121,64976,80221,75162,70838,56570,27505,18529,7552,1,0,2,4,7,26,66,182,472,655
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9347,59056,64886,80054,74995,70655,56365,27371,18446,7509,1,0,2,4,7,26,66,182,472,655
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9342,59019,64858,79986,74910,70572,56265,27334,18427,7500,1,0,2,4,7,26,66,182,470,655
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9335,58982,64817,79894,74798,70482,56150,27275,18374,7484,1,0,2,4,7,26,66,182,469,655
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9321,58951,64746,79771,74643,70312,55937,27169,18291,7452,1,0,2,4,7,26,66,182,469,654
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9310,58904,64651,79608,74455,70136,55736,27046,18206,7439,1,0,2,4,7,26,66,182,469,653
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9299,58845,64539,79426,74280,69949,55508,26918,18122,7412,1,0,2,4,7,26,66,182,469,653
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9284,58787,64437,79212,74069,69702,55212,26761,17997,7370,1,0,2,4,7,26,66,182,469,652
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9270,58689,64322,78964,73813,69399,54880,26596,17818,7317,1,0,2,4,7,26,66,181,468,652
2022/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9260,58645,64270,78839,73686,69243,54757,26527,17785,7305,1,0,2,4,7,26,66,181,468,651
2022/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9243,58591,64220,78675,73532,69068,54601,26426,17692,7280,1,0,2,4,7,26,66,181,467,650
2022/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9224,58533,64134,78514,73352,68856,54366,26267,17570,7245,1,0,2,4,7,26,66,181,467,650
2022/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9211,58456,64039,78289,73143,68632,54111,26091,17459,7196,1,0,2,4,7,26,66,181,467,650
2022/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9201,58365,63918,78038,72890,68380,53836,25953,17349,7149,1,0,2,4,7,26,66,181,467,648
2022/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9185,58242,63796,77794,72617,68094,53541,25799,17214,7108,1,0,2,4,7,26,66,181,467,647
2022/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9170,58081,63626,77523,72301,67769,53208,25587,17086,7060,1,0,2,4,7,26,66,181,467,647
2022/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9161,58032,63550,77417,72168,67618,53086,25512,17049,7054,1,0,2,4,7,26,66,181,467,647
2022/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9153,57951,63466,77304,71988,67455,52936,25429,16987,7039,1,0,2,4,7,26,66,181,467,647
2022/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9140,57870,63372,77149,71795,67284,52733,25321,16916,7015,1,0,2,4,7,26,66,181,467,647
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9129,57758,63269,76963,71578,67099,52552,25201,16827,6998,1,0,2,4,7,26,66,181,467,647
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9120,57626,63164,76781,71330,66892,52338,25092,16761,6974,1,0,2,4,7,26,66,181,467,647
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9105,57494,63039,76579,71119,66665,52152,24977,16691,6951,1,0,2,4,7,26,66,181,467,646
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9085,57310,62903,76355,70865,66432,51934,24850,16602,6922,1,0,2,4,7,26,66,181,467,644
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9072,57223,62852,76276,70766,66317,51854,24803,16581,6913,1,0,2,4,7,26,66,181,467,644
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9059,57135,62802,76173,70650,66224,51777,24748,16553,6908,1,0,2,4,7,26,66,181,467,644
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9049,57042,62741,76059,70537,66105,51690,24688,16503,6882,1,0,2,4,7,26,66,181,467,644
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9034,56942,62674,75946,70406,66008,51577,24621,16462,6864,1,0,2,4,7,26,66,181,467,644
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9021,56861,62608,75845,70278,65881,51475,24575,16429,6853,1,0,2,4,7,26,66,181,467,644
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9006,56765,62541,75749,70136,65768,51369,24522,16388,6840,1,0,2,4,7,26,66,181,466,644
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8991,56652,62471,75624,69984,65664,51262,24463,16340,6823,1,0,2,4,7,26,66,181,466,644
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8985,56606,62446,75572,69925,65602,51207,24443,16327,6817,1,0,2,4,7,26,66,181,466,644
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8972,56564,62420,75509,69866,65544,51160,24417,16314,6813,1,0,2,4,7,26,66,181,466,644
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8962,56505,62381,75430,69788,65467,51088,24384,16274,6805,1,0,2,4,7,26,66,181,466,644
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8954,56458,62344,75372,69719,65403,51017,24346,16240,6799,1,0,2,4,7,26,66,180,466,643
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8944,56401,62308,75290,69639,65326,50953,24304,16213,6788,1,0,2,4,7,26,66,180,466,643
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8931,56354,62265,75227,69559,65237,50884,24266,16178,6784,1,0,2,4,7,26,66,180,466,643
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8924,56325,62221,75154,69464,65152,50803,24228,16140,6772,1,0,2,4,7,26,66,180,466,643
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8919,56302,62202,75123,69442,65109,50771,24216,16127,6770,1,0,2,4,7,25,66,180,466,643
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8917,56283,62186,75092,69403,65063,50729,24186,16113,6762,1,0,2,4,7,25,66,180,466,643
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8909,56262,62163,75043,69345,65009,50677,24147,16088,6756,1,0,2,4,7,25,66,180,466,643
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8902,56237,62141,74988,69296,64949,50641,24123,16071,6745,1,0,2,4,7,25,66,180,466,643
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8897,56219,62111,74928,69230,64885,50594,24095,16041,6736,1,0,2,4,7,25,66,180,466,643
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8891,56196,62075,74872,69166,64827,50538,24061,16018,6725,1,0,2,4,7,25,66,180,466,643
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8882,56174,62038,74814,69108,64742,50475,24027,15989,6715,1,0,2,4,7,25,66,180,466,642
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8879,56154,62022,74787,69075,64705,50451,24012,15981,6711,1,0,2,4,7,25,66,180,466,642
