date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7496,50166,53906,61077,56576,52014,38644,17144,10919,4897,0,0,1,2,3,17,52,124,346,443
2022/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7485,50065,53795,60914,56395,51842,38507,17072,10882,4883,0,0,1,2,3,17,52,124,346,443
2022/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7452,49929,53644,60681,56168,51614,38257,16965,10818,4842,0,0,1,2,3,17,52,124,346,443
2022/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7404,49690,53410,60359,55864,51297,37958,16832,10737,4793,0,0,1,2,3,17,52,124,346,443
2022/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7377,49506,53108,59991,55562,50977,37666,16703,10633,4747,0,0,1,2,3,17,52,124,346,443
2022/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7339,49244,52831,59601,55251,50671,37381,16563,10515,4698,0,0,1,2,3,17,51,124,346,442
2022/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7285,48866,52368,59087,54787,50231,36996,16371,10364,4623,0,0,1,2,3,17,51,123,346,442
2022/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7215,48318,51919,58526,54247,49723,36533,16142,10234,4556,0,0,1,2,3,17,50,123,346,441
2022/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7182,48126,51725,58197,53947,49431,36286,16033,10157,4532,0,0,1,2,3,17,50,123,345,440
2022/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7160,47961,51511,57852,53672,49114,35993,15896,10059,4494,0,0,1,2,3,17,50,123,344,439
2022/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7107,47447,51078,57349,53236,48668,35603,15644,9927,4442,0,0,1,2,3,17,50,122,344,438
2022/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7056,47188,50710,56817,52798,48246,35250,15450,9794,4398,0,0,1,2,3,17,50,122,344,438
2022/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7003,46607,50151,56247,52307,47785,34880,15271,9673,4346,0,0,1,2,3,17,50,122,344,436
2022/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6931,46170,49546,55573,51719,47282,34394,15006,9514,4280,0,0,1,2,3,17,50,122,344,434
2022/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6877,45562,48938,54888,51127,46688,33960,14762,9370,4220,0,0,1,2,3,17,50,122,344,432
2022/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6824,45240,48582,54466,50768,46319,33658,14654,9307,4188,0,0,1,2,3,17,50,122,343,429
2022/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6774,44938,48214,54008,50313,45926,33296,14467,9207,4138,0,0,1,2,3,17,50,122,343,429
2022/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6703,44353,47658,53445,49773,45463,32900,14253,9066,4104,0,0,1,2,3,17,50,122,343,428
2022/03/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6634,43960,46980,52790,49270,44991,32497,14043,8948,4038,0,0,1,2,3,17,50,122,343,427
2022/03/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6561,43388,46106,52071,48694,44460,32096,13890,8806,3962,0,0,1,2,3,17,50,122,343,424
2022/03/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6459,42893,45500,51390,48162,43997,31690,13713,8661,3911,0,0,1,2,3,17,50,122,342,423
2022/03/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6366,42154,44948,50765,47530,43454,31267,13512,8549,3873,0,0,1,2,3,17,50,121,342,423
2022/03/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6301,41779,44666,50414,47157,43104,31001,13393,8490,3851,0,0,1,2,3,17,50,121,342,422
2022/03/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6251,41507,44425,50019,46751,42744,30725,13244,8391,3814,0,0,1,2,3,17,50,121,342,418
