date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1034,6176,10812,11393,9955,11692,9044,4181,3315,1873,0,0,1,0,1,13,21,89,260,313
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1030,6141,10797,11368,9924,11674,9036,4178,3308,1871,0,0,1,0,1,13,21,89,260,313
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1028,6119,10784,11351,9906,11657,9023,4171,3303,1871,0,0,1,0,1,13,21,89,260,313
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1025,6105,10777,11341,9901,11647,9017,4170,3300,1869,0,0,1,0,1,13,21,89,260,313
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6086,10772,11332,9893,11634,9011,4165,3299,1869,0,0,1,0,1,13,21,89,260,313
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1021,6062,10756,11315,9885,11614,9000,4162,3290,1864,0,0,1,0,1,13,21,89,260,313
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1017,6048,10742,11291,9871,11601,8982,4160,3283,1863,0,0,1,0,1,13,21,89,260,313
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1013,6010,10723,11261,9861,11585,8969,4157,3280,1861,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5997,10713,11249,9853,11574,8952,4150,3268,1854,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5976,10700,11234,9838,11555,8942,4138,3261,1853,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1007,5965,10697,11227,9831,11543,8933,4135,3257,1853,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1000,5952,10688,11219,9823,11532,8926,4128,3255,1853,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,997,5941,10672,11205,9807,11520,8920,4122,3254,1853,0,0,1,0,1,13,21,89,257,310
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,995,5931,10660,11193,9791,11510,8909,4116,3252,1852,0,0,1,0,1,13,21,89,256,310
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,993,5905,10641,11177,9778,11496,8900,4114,3250,1850,0,0,1,0,1,13,21,89,256,309
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10615,11161,9751,11472,8888,4107,3239,1847,0,0,1,0,1,13,21,89,256,308
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10599,11145,9727,11456,8875,4099,3228,1845,0,0,1,0,1,13,21,89,256,308
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10586,11132,9719,11444,8869,4097,3228,1843,0,0,1,0,1,13,21,89,256,307
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5830,10565,11118,9705,11430,8859,4089,3225,1836,0,0,1,0,1,13,21,89,256,307
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5805,10538,11105,9691,11407,8846,4083,3223,1836,0,0,1,0,1,13,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10508,11082,9672,11389,8832,4075,3219,1835,0,0,1,0,1,13,21,89,256,306
