date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8580,55518,60909,72422,66869,62453,48269,22685,15086,6371,1,0,2,4,7,24,66,172,461,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8571,55482,60834,72306,66761,62318,48138,22627,15032,6349,1,0,2,4,7,24,66,172,460,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8566,55465,60783,72226,66695,62229,48062,22598,15001,6343,1,0,2,4,7,24,66,172,460,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8555,55443,60734,72132,66607,62143,47971,22556,14970,6327,1,0,2,4,7,24,66,172,459,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8544,55409,60667,72022,66498,62037,47854,22486,14911,6312,1,0,2,4,7,24,66,172,459,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8537,55380,60607,71884,66363,61922,47730,22418,14856,6285,1,0,2,4,7,24,66,172,459,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8519,55334,60484,71724,66205,61770,47591,22342,14788,6264,1,0,2,4,7,24,66,172,459,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8504,55308,60388,71553,66057,61631,47426,22267,14723,6242,1,0,2,4,7,24,66,172,459,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8488,55260,60252,71315,65848,61429,47254,22150,14643,6205,1,0,2,4,7,24,66,172,459,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8477,55229,60192,71184,65743,61310,47136,22110,14602,6192,1,0,2,4,7,24,66,172,459,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8464,55183,60116,71051,65615,61188,47034,22058,14564,6184,1,0,2,4,7,24,66,172,459,630
