date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,951,5619,10272,10842,9492,11255,8732,4034,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5610,10253,10827,9482,11241,8724,4031,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5593,10236,10801,9473,11231,8720,4031,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5580,10225,10774,9456,11212,8712,4029,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5563,10191,10746,9437,11199,8700,4026,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5557,10175,10721,9426,11185,8699,4025,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5550,10158,10699,9414,11173,8691,4021,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5540,10144,10687,9408,11162,8681,4019,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5528,10119,10671,9397,11140,8675,4017,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5516,10090,10656,9385,11132,8668,4016,3179,1800,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5500,10062,10642,9374,11123,8662,4014,3179,1799,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5487,10034,10618,9353,11112,8655,4011,3176,1798,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5476,10014,10599,9332,11104,8651,4006,3174,1797,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5472,10003,10585,9328,11094,8646,4004,3173,1796,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5465,9986,10573,9319,11088,8642,4003,3173,1794,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5460,9963,10563,9312,11079,8635,4000,3172,1793,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5451,9940,10541,9301,11070,8629,3997,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5441,9911,10514,9282,11061,8625,3997,3171,1791,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5433,9880,10499,9271,11049,8620,3994,3169,1791,0,0,1,0,1,12,21,89,256,305
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5426,9861,10481,9266,11035,8614,3991,3169,1791,0,0,1,0,1,12,21,89,256,305
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5417,9835,10465,9250,11027,8613,3989,3167,1791,0,0,1,0,1,12,21,89,256,305
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5410,9818,10462,9246,11024,8610,3988,3164,1791,0,0,1,0,1,12,21,89,256,305
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5402,9803,10442,9237,11012,8605,3986,3164,1791,0,0,1,0,1,12,21,89,256,305
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5399,9779,10425,9228,10994,8604,3984,3163,1791,0,0,1,0,1,12,21,89,256,305
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5393,9763,10407,9216,10989,8598,3983,3162,1791,0,0,1,0,1,12,21,89,256,305
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5387,9738,10391,9213,10978,8592,3981,3161,1791,0,0,1,0,1,12,21,89,256,305
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,903,5379,9717,10378,9206,10974,8586,3981,3158,1791,0,0,1,0,1,12,21,89,256,305
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9701,10365,9200,10967,8583,3980,3158,1791,0,0,1,0,1,12,21,89,256,305
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5372,9686,10356,9194,10964,8581,3978,3157,1790,0,0,1,0,1,12,21,89,256,305
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9673,10350,9188,10961,8580,3977,3152,1790,0,0,1,0,1,12,21,89,256,305
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9660,10335,9186,10956,8578,3976,3152,1790,0,0,1,0,1,12,21,89,256,305
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9638,10318,9183,10952,8577,3976,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9623,10306,9181,10948,8577,3975,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9599,10290,9173,10940,8574,3974,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5364,9590,10286,9172,10937,8574,3972,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5360,9574,10282,9168,10929,8571,3972,3151,1790,0,0,1,0,1,11,21,89,256,305
