date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,999,5954,10688,11215,9820,11527,8930,4127,3253,1853,0,0,1,0,1,12,21,89,257,307
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,997,5940,10677,11203,9805,11518,8925,4119,3252,1853,0,0,1,0,1,12,21,89,257,307
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,995,5930,10664,11191,9789,11508,8914,4113,3250,1852,0,0,1,0,1,12,21,89,256,307
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,993,5903,10646,11176,9776,11495,8905,4111,3248,1850,0,0,1,0,1,12,21,89,256,306
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10620,11159,9750,11471,8893,4105,3238,1847,0,0,1,0,1,12,21,89,256,306
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10602,11143,9726,11455,8879,4096,3228,1845,0,0,1,0,1,12,21,89,256,306
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10589,11130,9718,11444,8873,4094,3228,1843,0,0,1,0,1,12,21,89,256,306
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5830,10568,11116,9704,11430,8863,4086,3225,1836,0,0,1,0,1,12,21,89,256,306
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5805,10541,11103,9690,11407,8850,4080,3223,1836,0,0,1,0,1,12,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10511,11080,9671,11389,8836,4072,3219,1835,0,0,1,0,1,12,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10494,11059,9655,11375,8827,4068,3212,1829,0,0,1,0,1,12,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10461,11032,9636,11360,8808,4065,3207,1827,0,0,1,0,1,12,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10443,11014,9619,11348,8798,4060,3206,1820,0,0,1,0,1,12,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10427,10999,9609,11338,8795,4057,3206,1818,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10413,10983,9595,11332,8788,4050,3201,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10377,10954,9578,11317,8781,4047,3196,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5665,10353,10931,9561,11300,8769,4044,3196,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5652,10318,10890,9541,11285,8756,4040,3193,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5643,10302,10865,9528,11275,8750,4038,3192,1806,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5635,10289,10847,9506,11263,8738,4034,3189,1805,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5629,10276,10836,9497,11257,8733,4034,3188,1804,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5613,10257,10818,9479,11243,8725,4030,3188,1804,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5596,10242,10793,9470,11233,8720,4029,3188,1804,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5583,10230,10767,9451,11215,8712,4028,3186,1804,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5565,10197,10738,9432,11200,8700,4026,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5558,10180,10714,9423,11187,8699,4026,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5551,10163,10692,9411,11176,8691,4022,3184,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5541,10148,10681,9405,11165,8681,4020,3184,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5529,10124,10665,9394,11143,8675,4018,3182,1801,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5517,10093,10650,9382,11135,8668,4017,3181,1801,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5501,10065,10636,9371,11126,8662,4015,3181,1800,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5488,10037,10612,9350,11115,8655,4012,3178,1799,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5477,10017,10593,9329,11107,8651,4007,3176,1798,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5473,10006,10579,9325,11097,8646,4005,3175,1797,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5466,9990,10567,9316,11091,8642,4004,3175,1795,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5462,9967,10557,9309,11082,8635,4001,3174,1794,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5453,9944,10535,9298,11073,8629,3998,3173,1793,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5443,9915,10508,9279,11064,8625,3998,3173,1792,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5435,9884,10493,9268,11052,8621,3995,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5428,9865,10475,9263,11038,8616,3992,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5419,9839,10459,9247,11030,8615,3990,3169,1792,0,0,1,0,1,12,21,89,256,305
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5412,9822,10456,9243,11027,8612,3989,3166,1792,0,0,1,0,1,12,21,89,256,305
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5404,9807,10437,9234,11016,8607,3987,3166,1792,0,0,1,0,1,12,21,89,256,305
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5401,9784,10421,9225,10998,8606,3985,3165,1792,0,0,1,0,1,12,21,89,256,305
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5395,9768,10403,9213,10993,8600,3984,3164,1792,0,0,1,0,1,12,21,89,256,305
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5390,9743,10387,9210,10982,8594,3982,3163,1792,0,0,1,0,1,12,21,89,256,305
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,903,5382,9722,10374,9204,10978,8588,3982,3160,1792,0,0,1,0,1,12,21,89,256,305
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5376,9706,10361,9198,10971,8585,3981,3160,1792,0,0,1,0,1,12,21,89,256,305
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5375,9691,10353,9192,10968,8583,3979,3159,1791,0,0,1,0,1,12,21,89,256,305
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5373,9678,10347,9186,10965,8582,3978,3154,1791,0,0,1,0,1,12,21,89,256,305
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5373,9665,10332,9184,10960,8580,3977,3154,1791,0,0,1,0,1,12,21,89,256,305
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5371,9643,10315,9181,10956,8579,3977,3153,1791,0,0,1,0,1,11,21,89,256,305
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9628,10303,9179,10952,8579,3976,3153,1791,0,0,1,0,1,11,21,89,256,305
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9604,10287,9171,10944,8576,3975,3153,1791,0,0,1,0,1,11,21,89,256,305
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9595,10283,9170,10941,8576,3973,3153,1791,0,0,1,0,1,11,21,89,256,305
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5363,9579,10279,9166,10933,8573,3973,3153,1791,0,0,1,0,1,11,21,89,256,305
